QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,13,-6,1.6923076923076923,8.307692307692308
1146004,False,True,,1,-1,6,1,4.166666666666667,-1.166666666666667
1173001,False,True,,1,-1,11,-1,3.909090909090909,1.0909090909090908
1173002,False,True,,1,-1,6,4,3.8333333333333335,1.4666666666666663
1173003,False,True,,1,-1,6,0,4.5,0.0
1173004,False,True,,1,-1,7,-4,3.5714285714285716,-2.5714285714285716
1173005,False,True,,1,-1,7,-3,2.5714285714285716,0.4285714285714284
1213249,False,True,,1,-1,16,-14,2.0,0.0
1433792,False,True,,1,-1,8,2,3.125,1.5750000000000002
5100002,False,True,,1,-1,6,6,3.5,-1.8333333333333333
5100003,False,True,,1,-1,7,1,3.5714285714285716,1.5535714285714284
500000002,False,True,,1,-1,7,9,3.5714285714285716,-1.6964285714285716
500000003,False,True,,1,-1,12,-4,1.6666666666666667,0.33333333333333326
500000005,False,True,,1,-1,8,-3,4.375,-0.5750000000000002
