QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,5,2,6.0,4.0
1146004,False,True,,1,-1,0,10,-3,3.1,-0.10000000000000009
1173001,False,True,,1,-1,0,5,5,3.6,1.4
1173002,False,True,,1,-1,0,6,4,4.333333333333333,0.9666666666666668
1173003,False,True,,1,-1,0,12,-6,2.1666666666666665,2.3333333333333335
1173004,False,True,,1,-1,0,6,-3,2.0,-1.0
1173005,False,True,,1,-1,0,9,-5,3.5555555555555554,-0.5555555555555554
1213249,False,True,,1,-1,0,9,-7,3.888888888888889,-1.8888888888888888
1433792,False,True,,1,-1,0,5,5,2.6,2.1
5100002,False,True,,1,-1,0,8,4,3.125,-1.4583333333333333
5100003,False,True,,1,-1,0,8,0,3.375,1.75
500000002,False,True,,1,-1,0,6,10,4.0,-2.125
500000003,False,True,,1,-1,0,7,1,3.5714285714285716,-1.5714285714285716
500000005,False,True,,1,-1,0,7,-2,3.4285714285714284,0.37142857142857144
