QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,Do you feel overwhelmed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.2222222222222222,0.09972170686456398,0.007267924952422992
1146002,1,Do you feel that you have too much work to do?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.11031763901757471,0.0018978166764805876
1146002,2,Do you have enough time to complete your work?,I often work overtime and I don't have time for myself,0.1904761904761905,0.13106459677888246,0.0021247975936736917
1146002,3,Do you feel that your work is appreciated?,I don't feel 100% comfortable working with some of my colleagues.,0.2,0.09007803790412484,0.0057430006375767595
1146002,4,Do you feel supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.2105263157894737,0.056049213943950786,0.009231430032235874
1146002,5,Do you feel supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1818181818181818,0.05343398020743557,0.005285548106158208
1146002,6,Do you feel that you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1818181818181818,0.07158270301127444,0.003812155172737447
1146002,7,Do you feel that you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.06869031906513164,0.003489839102261364
1146002,8,Do you feel that you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.1739130434782608,0.07927232964714219,0.0025776344770984043
1146002,9,Do you feel that you have adequate resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1481481481481481,0.08475773451142907,0.0008257360695856242
1146002,10,Do you feel that you are being treated fairly?,I don't feel 100% comfortable working with some of my colleagues.,0.0952380952380952,0.025510204081632643,0.001909890940503184
1146002,11,What are the main sources of stress for you?,The place where I use to work for most of my time is not really comfortable.,0.16,0.05006802721088434,0.004365489687938667
1146002,12,What can be done to reduce your stress levels?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.1481481481481481,0.0669149369149369,0.002711036088528964
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about the work environment?,Working Environment,0.4,0.08311688311688312,0.02411648957103503
1146004,2,How do you feel about the support you receive from your colleagues?,Colleagues,0.1538461538461538,0.021978021978021973,0.003381234150464918
1146004,3,How do you feel about your current role and responsibilities?,Working Environment,0.0,0.0,0.0
1146004,4,How do you feel about your opportunities for growth and development?,Working Environment,0.0,0.0,0.0
1146004,5,What could be improved to make you feel better at work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What is your preferred work schedule when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3636363636363637,0.16362957789731242,0.007189627507195435
1173001,2,What is your preferred method of communication with colleagues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.24,0.15060006691142733,0.002950557460300606
1173001,3,How do you manage your workload when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5454545454545455,0.2789839222562335,0.015606360161712164
1173001,4,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2857142857142857,0.17108860204970044,0.003784818643576759
1173001,5,Do you feel that you are more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3076923076923077,0.21663152306630568,0.0062373862448536046
1173001,6,Do you feel that you have a good work-life balance when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3448275862068965,0.21046527291354872,0.006251835569196705
1173001,7,What is your preferred way to receive feedback when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2499999999999999,0.1597452837018054,0.0027468615478450434
1173001,8,Do you feel that you have enough support from your manager when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3703703703703704,0.22620601365428947,0.007959573698497204
1173001,9,What is the biggest advantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.3157894736842105,0.16296255570855112,0.006965091942074762
1173001,10,What is the biggest disadvantage of working remotely?,Distribute the weight of these aspects in your daily working life.,0.3157894736842105,0.16296255570855112,0.006965091942074762
1173002,0,What was your primary reason for leaving?,Were decisions made by your supervisor always reasonable?,0.2666666666666666,0.1326480491186373,0.006882814843529253
1173002,1,How satisfied were you with the company's management?,How satisfied are you with your experience working with us?,0.4210526315789474,0.1980433334858444,0.010911052477599915
1173002,2,How satisfied were you with your compensation?,How satisfied are you with your experience working with us?,0.588235294117647,0.2455208431059824,0.018125637867872357
1173002,3,How satisfied were you with your job duties or work environment?,How satisfied are you with your experience working with us?,0.5714285714285713,0.21107882791650412,0.0184524689708596
1173002,4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.5454545454545454,0.18416450216450214,0.02739444821332267
1173002,5,Additional comments,How satisfied are you with your experience working with us?,0.0,0.0,0.0
1173003,0,Were you introduced to colleagues from your team or other departments?,Were you introduced to colleagues from your team or other departments?,1.0,0.32366992140985945,0.1137714981980366
1173003,1,Did you receive all your equipments on time?,Did you receive all your equipments on time?,1.0,0.32243506930544213,0.12677505709046494
1173003,2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.9285714285714286,0.2225670930768382,0.12224207489727923
1173003,3,Did you receive adequate Training?,Did you receive an adeguate Training?,0.7272727272727272,0.25944472194472196,0.07682143042189245
1173003,4,Would you recommend joining our company to other colleagues?,Would you recommend joining our company to other colleagues?,1.0,0.31465615231599886,0.11952581595174365
1173003,5,Would you like to add any additional comment for us to improve our onboarding program?,Would you like to add any additional comment for us to improve our onboarding program?,1.0,0.27583438134412647,0.13020979549803838
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.2727272727272727,0.16498316498316498,0.0210522735775261
