QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,"On a scale of 1 to 10, how often do you feel stressed at work?",I often work overtime and I don't have time for myself,0.1481481481481481,0.11554058247606631,0.0013893151822647672
1146002,1,What are the main factors that cause you stress at work? (Select all that apply),The place where I use to work for most of my time is not really comfortable.,0.1290322580645161,0.0482552095455321,0.002499399727548948
1146002,2,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.25,0.10953020524449095,0.0069462568516408885
1146002,3,Do you feel comfortable talking to your manager about your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.1666666666666666,0.10448562566789164,0.003558192367801557
1146002,4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I would like more occasions to talk with my manager and explain my view and expectations.,0.2222222222222222,0.07812420368811343,0.006810548698953581
1146004,0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Working Environment,0.1052631578947368,0.02932330827067669,0.00251022292573539
1146004,1,How do you feel about your workload today?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel supported by your colleagues today?,Colleagues,0.2222222222222222,0.031746031746031744,0.007054673721340388
1146004,3,Have you had any conflicts with coworkers today?,Working Environment,0.0,0.0,0.0
1146004,4,Are you satisfied with the communication from your manager today?,Manager,0.1818181818181818,0.025974025974025972,0.0047225501770956305
1146004,5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Working Environment,0.0999999999999999,0.027891156462585016,0.0022708130871396145
1146004,6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Working Environment,0.0999999999999999,0.027891156462585016,0.0022708130871396145
1146004,7,Do you feel like you have accomplished meaningful work today?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Working Environment,0.0,0.0,0.0
1146004,9,What is one thing that could have improved your mood at work today?,Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1173001,0,How do you rate your overall remote work experience?,How often do you exceed your regular scheduled time when working from home?,0.4545454545454546,0.2627501560224672,0.01130863430093836
1173001,1,What's your biggest challenge with remote work?,How satisfied are you with your experience working from home?,0.2222222222222222,0.1620409830020814,0.002404589478438463
1173001,2,What's your preferred communication tool?,How satisfied are you with your experience working from home?,0.125,0.06633864071944566,0.00336706665599148
1173001,3,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5454545454545455,0.28053671728728935,0.014873547824155444
1173001,4,What's your preferred work setup?,How satisfied are you with your experience working from home?,0.25,0.1502908988156666,0.004123732679578689
1173002,0,What was the reason for ending the working relationship?,What would you recommend to improve ourselves for the near future?,0.3,0.12069997508985444,0.010460179280654477
1173002,1,Did you feel that you had the necessary support to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.3333333333333333,0.1959555265559322,0.010350584454810572
1173002,2,Did you feel respected and valued as an employee?,Did you feel your opinions were always took into consideration?,0.3157894736842105,0.14980814104226078,0.008693285779637997
1173002,3,Did you receive clear and constructive feedback about your performance?,What strengths did you admire the most from your supervisor?,0.3,0.1661067821067821,0.006647195878249269
