QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.1,0.050517598343685285,0.0022643552274932226
1146002,1,Do you feel that you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.16,0.06355860252888695,0.0029571237670048705
1146002,2,How often do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2608695652173913,0.12873228221054306,0.008551755147087418
1146002,3,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,4,How do you cope with work-related stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.1538461538461538,0.07435897435897434,0.0031421214113521796
1146002,5,Do you feel that your company provides adequate resources to help you manage stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1379310344827586,0.07741003434829906,0.002214456539948806
1146002,6,Additional comments,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0
1146004,0,How do you feel about your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about your current working environment?,Working Environment,0.3636363636363636,0.07575757575757573,0.0199724517906336
1146004,2,How do you feel about your current salary?,Working Environment,0.0,0.0,0.0
1146004,3,How do you feel about your current work-life balance?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,4,Do you feel that you have enough opportunities for career development?,Career,0.1666666666666666,0.0238095238095238,0.003968253968253965
1146004,5,Do you feel that you have enough opportunities for personal development?,Working Environment,0.0,0.0,0.0
1146004,6,Do you feel that you receive enough recognition for your work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,7,How do you feel about the workload in your current job?,Working Environment,0.0,0.0,0.0
1146004,8,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,9,How do you feel about the communication within your team?,Working Environment,0.0,0.0,0.0
1173001,0,Communication with Colleagues,How satisfied are you with your experience working from home?,0.1538461538461538,0.0378088578088578,0.0039350869280939185
1173001,1,Communication with Manager,How satisfied are you with your experience working from home?,0.1538461538461538,0.0378088578088578,0.0039350869280939185
1173001,2,Work-Life Balance,Distribute the weight of these aspects in your daily working life.,0.2857142857142857,0.12536721448486152,0.00488403738886218
1173001,3,Productivity,How satisfied are you with your experience working from home?,0.0,0.0,0.0
1173001,4,Equipment / Tools,How satisfied are you with your experience working from home?,0.0,0.0,0.0
1173001,5,Internet Connection,How satisfied are you with your experience working from home?,0.0,0.0,0.0
