QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.3469387755102041,0.29722337514312674,0.006074416755775031,0.3512696853370878,0.00607675860866291,0.49657206326459047,0.02921983327171632
1146004,0.4375,0.3493462257529023,0.0137121126642706,0.4481469809040871,0.0055064528340650065,0.5436415605698587,0.008640297759066202
1173001,0.21428571428571427,0.5031379006045695,0.004216311169071155,0.6374279430069941,0.013106105022491139,0.5375445358485001,0.0065354210739113705
1173002,0.40972222222222227,0.301891822555891,0.0036809441646654824,0.4558648431008971,0.013549902023991254,0.3336158520737229,0.022580232856842315
1173003,0.37999999999999995,0.3769403672100703,0.009048718943455629,0.5797667052490245,0.021515387104706754,0.35076901593545984,0.012778920287078733
1173004,0.32098765432098764,0.2743207040152076,0.004928590718347517,0.3149000086043284,0.015042443008792901,0.4493359640781156,0.013055283364669781
1173005,0.38271604938271603,0.28004912372648505,0.0030091101096996016,0.34090780947187876,0.007340861247479196,0.48144676592662616,0.010328714739738232
1213249,0.4444444444444444,0.33989444180263606,0.008743864827343495,0.46881756732461494,0.0022613605376091907,0.4663036351432825,0.0019860140433450315
1433792,0.22000000000000003,0.36743539854203033,0.0038573170824024675,0.4239948900844678,0.004110236373623871,0.4798678157883269,0.010793696216483913
5100002,0.2916666666666667,0.43731420488298234,0.012754539983083532,0.6061246044910905,0.01128409625831113,0.4078059054749341,0.010675358414084417
5100003,0.26785714285714285,0.4338236015118497,0.0041135881407431615,0.5865472870310308,0.011172307570919422,0.456968952886176,0.0010681077239969026
500000002,0.4732142857142857,0.2870489069052991,0.00692340557635927,0.4374197974990627,0.007458736859173969,0.34364092327359025,0.011018324506202956
500000003,0.2222222222222222,0.26039290475795496,0.0032193303157555886,0.3117213296214189,0.003324315732730269,0.3118631578045699,0.004628578826973205
500000005,0.42857142857142855,0.4194166827524928,0.017116632134559193,0.5948615395503248,0.005669017022547524,0.5121716988157294,0.002299124758192286
500100002,0.24444444444444446,0.5920231875362422,0.011511948957913807,0.7997713971716547,0.00903472456910756,0.5560746371787723,0.004407784684446884
500100003,0.18181818181818177,0.5298868526671902,0.013597338318198557,0.6663961868456604,0.009962591173907468,0.5003919166256346,0.01166566080794333
500100004,0.19753086419753085,0.5784944743488248,0.004617703521935718,0.7674210380808452,0.01128987552524963,0.49893890392490126,0.0016295845512262041
500100005,0.2597402597402597,0.5028236213166631,0.013056450502279708,0.6809668002720629,0.018424977333288572,0.5098317346419576,0.015396736167881052
500100006,0.22222222222222224,0.4762882429642849,0.007448765162485052,0.6607870503220818,0.004759028918983661,0.36184245826325556,0.0014469299459255488
500100007,0.2777777777777778,0.5291836264770928,0.017321070531612665,0.7526067598910742,0.017272379930462475,0.41920785360338886,0.005818096191018058
500100008,0.36,0.42158013098837194,0.016638410414664146,0.6177921252379789,0.028898747241713218,0.4393168520717243,0.01079276170059225
500100009,0.22448979591836732,0.46623930070549047,0.008709241085839058,0.5935171604516051,0.005595129462575506,0.4771009990182228,0.010278550929235568
500100010,0.18,0.4987010758265925,0.0028032871187845037,0.6551394283684916,0.012044526126895225,0.434033428208506,0.008176780971312105
500100011,0.19753086419753085,0.5713905543770524,0.027328074060785915,0.7452149122018511,0.017346659121767097,0.48254927544356085,0.016876155234295583
500100012,0.15000000000000002,0.5713003986855645,0.0036600593255478107,0.7319687546044639,0.016340455327438438,0.48940709853912123,0.00525137157530901
500100013,0.5555555555555556,0.3230177873844008,0.001640139732325786,0.5196094206927493,0.006138584940383501,0.4530855587148383,0.004121969069772115
500100014,0.15,0.477390691651364,0.012499635041476562,0.6397784045458941,0.01484752704353679,0.2951290623188496,0.003965075907469603
500100015,0.21875,0.5529590072388743,0.009580688606684904,0.771778321386025,0.006012212714253803,0.387413331894491,0.009690887697221191
500100016,0.35,0.5163210982332483,0.0252766985513342,0.7520462171478224,0.01740951911871247,0.4454587739757006,0.014028376233323822
500100017,0.42857142857142855,0.48490466108811187,0.016419182695466335,0.7037158321778308,0.008939040781582244,0.5687086236527622,0.005004173688297095
500100018,0.1983471074380165,0.5691546416290012,0.006409071393744264,0.7619651722792657,0.012291098546069777,0.45468117940913994,0.011041380743187244
500100019,0.14285714285714285,0.4674331364827647,0.018335741550623993,0.5637967792958521,0.010323465947674127,0.4179392492234012,0.013079942762693938
500100020,0.265625,0.45070278127474184,0.015584834727010902,0.6344972999025184,0.02951925474268058,0.4065059802313436,0.026197966666824748
