QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.1738565087764172,0.0010387580329634276
1146004,0.2,0.1666666666666667,0.11794871794871793,0.024773175542406316
1173001,0.013513513513513514,0.006756756756756756,0.3356559620830708,0.006693883457441865
1173002,0.2695652173913043,0.11175328160835402,0.3988062848743963,0.05283794943727127
1173003,1.0,0.0,0.9426406926406926,0.011948333052229162
1173004,0.0,0.0,0.2804874740964966,0.005775408385445098
1173005,0.1,0.04444444444444446,0.23460293208192365,0.0017125587184198853
1213249,0.0625,0.0078125,0.20689530198044126,0.002472018701042438
1433792,0.1,0.09473684210526317,0.22921764857109678,0.004686406241800514
5100002,0.2857142857142857,0.21428571428571427,0.41676003734827266,0.027194263326245537
5100003,0.2,0.1666666666666667,0.3667451596023024,0.003713158716102198
500000002,0.0,0.0,0.22131519274376416,0.008420976856351
500000003,0.6666666666666666,0.24242424242424246,0.2690682003182003,0.017630794100951155
500000005,0.0,0.0,0.3620652008809903,0.013378467080166215
