QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.14466382193518626,0.006642198290863706
1146004,0.15384615384615385,0.1353846153846154,0.10508158508158505,0.01567046714832262
1173001,0.2150537634408602,0.1448028673835126,0.10903159340659338,0.010451494762106023
1173002,0.03333333333333333,0.013333333333333336,0.3249883286647992,0.002259845931836784
1173003,0.0,0.0,0.24531243077634632,0.02171888582406657
1173004,0.0,0.0,0.29901402521539816,0.015827588104719768
1173005,0.1,0.04444444444444446,0.22722638146167556,0.0020968723408987633
1213249,0.03361344537815126,0.003295435821387377,0.18490793770296873,0.00036600548177228356
1433792,0.0,0.0,0.26736842105263153,0.0032896275777162245
5100002,0.16,0.13999999999999996,0.3754765063920305,0.025819727551161537
5100003,0.1212121212121212,0.10101010101010101,0.3280337309749074,0.002800571114047065
500000002,0.0,0.0,0.13853662677192086,0.001114999256573176
500000003,0.0,0.0,0.0,0.0
500000005,0.16666666666666666,0.13333333333333333,0.3228475228475227,0.01865327381144897
