QUESTIONNAIRE_ID,SAMPLE_QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,500100037,0.04860460481015609,0.21853389665889664,0.2165875366130468,0.2108452405601671
1146004,500100049,0.03312378124218356,0.2598879419191919,0.18959193326453386,0.21499400717716635
1173001,500100066,0.017980642253343893,0.12860203422028152,0.1549238743116294,0.13448657848233017
1173002,500100041,0.027649429974793194,0.21864542864542863,0.19398137697820095,0.1909032604785817
1173003,500100013,0.010810358064869068,0.1616880341880342,0.1804441391941392,0.16600180757010208
1173004,500100042,0.025673438108156657,0.2180246065662732,0.22207277676027673,0.2116884039031448
1173005,500100062,0.033267214362243086,0.2173925688509022,0.19112322862322864,0.19342998621075527
1213249,1173002,0.005379571531894336,0.15628747795414463,0.11372895622895622,0.12795139977711698
1433792,500100014,0.03364921007631875,0.232446742799684,0.2261837606837607,0.21370532539414883
5100002,500100035,0.03858376748820865,0.22272363053613053,0.19436588738059327,0.20453372356806476
5100003,500100024,0.006779319823497181,0.2224506974506974,0.16530612244897958,0.18315464854265498
500000002,500100066,0.01824166902570488,0.19716338083685025,0.20382518086599719,0.1922225867165892
500000003,500100053,0.02919213979485639,0.16957521645021645,0.16036648333797457,0.1587281143613097
500000005,500100014,0.006167831654248319,0.20581501831501833,0.15575963718820857,0.16746261995156503
500100002,500100056,0.027917104793218458,0.18109688013136285,0.2316380952380952,0.1946923016893707
500100003,500100007,0.015065184934480598,0.18840117314143287,0.18572122322122323,0.18346848766905632
500100004,500100018,0.015173696051628069,0.17619364339275795,0.2611943954536547,0.1990981735834836
500100005,500100029,0.012139719224370436,0.1574550006337939,0.22073615160349852,0.17132976869760924
500100006,500100017,0.006039946942500961,0.16036926036926036,0.16256957328385896,0.1566005853045159
500100007,500100007,0.019939995769818242,0.2072643857363008,0.24632448680067728,0.2171357218234729
500100008,500100024,0.014815912334797057,0.1730653021442495,0.2833333333333334,0.20884059228079221
500100009,500100046,0.007273408744982426,0.10706361942877143,0.15202991452991452,0.1221400817103713
500100010,500100057,0.020655847390261873,0.18519841269841272,0.2361680299650224,0.2013787101030177
500100011,500100026,0.02741469848383766,0.17280634813529552,0.21723190389857056,0.1832165759811472
500100012,500100032,0.0058863559000074716,0.1216066919191919,0.11945246593684093,0.11834972238647867
500100013,500100009,0.004470527926103026,0.18602292768959436,0.12089738429484852,0.1397746849618923
500100014,500100042,0.022196232599746932,0.22820139929514932,0.24282637934981685,0.22688099760131816
