QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.05499192216295934,0.0005396490762773614
1146004,0.2,0.1666666666666667,0.0,0.0
1173001,0.0036577103577462894,0.0004950172672630862,0.1559307985308525,0.00402317392591311
1173002,0.064629452782352,0.014994790279608549,0.23142690410046085,0.026326895532138034
1173003,1.0,0.0,0.8991448022228828,0.03731810709169271
1173004,0.0,0.0,0.09521362088347174,0.0014951789498080066
1173005,0.037232974110590324,0.006161308271643952,0.06870097095589518,0.00018356044139592904
1213249,0.0,0.0,0.03421526003273696,0.00020673466841029502
1433792,0.1,0.09473684210526317,0.0778260736899121,0.0008167273567827931
5100002,0.2857142857142857,0.21428571428571427,0.2512167870813892,0.025248908905347433
5100003,0.2,0.1666666666666667,0.16986381229218475,0.00373961060673084
500000002,0.0,0.0,0.07764635291255274,0.0004381803722209679
500000003,0.6666666666666666,0.24242424242424246,0.1180665561955913,0.009916536683873099
500000005,0.0,0.0,0.10284857192266324,0.002328261168796521
