QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.26666666666666666,0.20229885057471259,0.0659054707426937,0.0018817772962222798
1146004,0.0,0.0,0.0,0.0
1173001,0.05555555555555555,0.05555555555555556,0.09298619132577608,0.004994311959615258
1173002,0.07692307692307693,0.07384615384615385,0.18124833143881483,0.003629957157493505
1173003,0.15384615384615385,0.141025641025641,0.12520319641712155,0.006984996248329109
1173004,0.0,0.0,0.23071517330472657,0.068693134317501
1173005,0.0,0.0,0.07687190120326115,0.00012297514133336574
1213249,0.00011195502509795999,2.3501114333784096e-08,0.1182198325979899,0.009621564851399514
1433792,0.0,0.0,0.04581727762606178,0.0004274054050711738
5100002,0.24,0.18999999999999997,0.215667426058987,0.021332462676466452
5100003,0.4444444444444444,0.25641025641025644,0.11444956981591464,0.009123738313003395
500000002,0.0,0.0,0.054289469922335874,4.114177169987676e-05
500000003,0.0,0.0,0.008705251133168944,0.0005304697810407741
500000005,0.0,0.0,0.13573720957479887,0.006209943199674428
