QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,"On a scale of 1 to 10, how often do you feel stressed at work?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0621984175396105,0.04460140515751664,0.00012746978727696054
1146002,1,What are the main factors that cause you stress at work? (Select all that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0
1146002,2,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1171169265819252,0.04338489890429659,0.0014292009787551338
1146002,3,Do you feel comfortable talking to your manager about your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.061359677928069,0.03793317334775716,0.0003791582620363099
1146002,4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0888523316638638,0.03167383931063757,0.0009337026258657829
1146004,0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about your workload today?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel supported by your colleagues today?,Working Environment,0.0,0.0,0.0
1146004,3,Have you had any conflicts with coworkers today?,Working Environment,0.0,0.0,0.0
1146004,4,Are you satisfied with the communication from your manager today?,Working Environment,0.0,0.0,0.0
1146004,5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Working Environment,0.0,0.0,0.0
1146004,6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Working Environment,0.0,0.0,0.0
1146004,7,Do you feel like you have accomplished meaningful work today?,Working Environment,0.0,0.0,0.0
1146004,8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Working Environment,0.0,0.0,0.0
1146004,9,What is one thing that could have improved your mood at work today?,Working Environment,0.0,0.0,0.0
1173001,0,How do you rate your overall remote work experience?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.0575820118866913,0.0013840051876573922
1173001,1,What's your biggest challenge with remote work?,How satisfied are you with your experience working from home?,0.0627083736865402,0.02440673363562525,0.00034637642952652434
1173001,2,What's your preferred communication tool?,How satisfied are you with your experience working from home?,0.0330010405692768,0.01024121711599511,0.00015478533154034962
1173001,3,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1850928349295715,0.07453467975187128,0.002237095667097072
1173001,4,What's your preferred work setup?,How satisfied are you with your experience working from home?,0.0330010405692768,0.01124696114394003,0.00016352563894216727
1173002,0,What was the reason for ending the working relationship?,What would you recommend to improve ourselves for the near future?,0.0766163958726709,0.02949013003800907,0.0008883483484043774
1173002,1,Did you feel that you had the necessary support to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.2096569673443836,0.09514924794455354,0.0034746840614929653
1173002,2,Did you feel respected and valued as an employee?,Did you feel your opinions were always took into consideration?,0.2583178602221185,0.0736209325368111,0.005948286405350998
1173002,3,Did you receive clear and constructive feedback about your performance?,Did you feel your opinions were always took into consideration?,0.1825741858350553,0.06380677565728343,0.0019932406547712696
1173002,4,Did you have the opportunity to develop your skills and knowledge?,Do you feel you have been always recognized for your effort?,0.1651445647689541,0.08705340121959684,0.0022038438050263945
1173002,5,Do you have any suggestions for how we could improve our work environment or culture?,Do you feel you have been always recognized for your effort?,0.1951800145897066,0.05322817065731109,0.0027382845939871994
1173003,0,Rate the overall onboarding experience you had.,Did you receive an adeguate Training?,0.0680670214017967,0.041226780127811266,0.0005906494131222913
1173003,1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Did you receive all your equipments on time?,0.1118033988749895,0.06354701335414983,0.0009381426004942059
1173003,2,Did you receive the necessary training to perform your job duties?,Did you receive all your equipments on time?,0.2696799449852968,0.1251797149900121,0.009857989895005304
1173003,3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.1386750490563073,0.07819931359177047,0.0015286225529084524
1173003,4,Did you have a clear understanding of the company culture and values after the onboarding process?,Did you receive all your equipments on time?,0.0912870929175276,0.0577811851588391,0.0007132292644211594
1173003,5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Did you receive all your equipments on time?,0.0912870929175276,0.0577811851588391,0.0007132292644211594
1173003,6,Rate the effectiveness of the communication during the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173003,7,Did you receive a proper introduction to the company's products and services?,Did you receive all your equipments on time?,0.2132007163556104,0.10889356379132036,0.006552573583336498
1173003,8,Did you receive a proper introduction to the company's clients and customers?,Did you receive all your equipments on time?,0.2132007163556104,0.10889356379132036,0.006552573583336498
1173003,9,Did you receive a proper introduction to the company's technology and tools?,Did you receive all your equipments on time?,0.2132007163556104,0.10889356379132036,0.006552573583336498
1173003,10,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173003,11,What was the least helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173004,0,What are the areas you would like me to continue doing?,What are the areas I would like you to improve,0.5393598899705937,0.3047642142351797,0.07641999057366755
1173004,1,What are the areas you would like me to improve?,What are the areas I would like you to improve,0.5962847939999439,0.3193166011604472,0.09023392965437735
1173004,2,What can I do to better support you?,What are the areas I would like you to improve,0.0821989653906776,0.04206563367615823,0.0016919678209776684
1173004,3,How do you feel about my communication skills?,What are the areas I would like you to improve,0.0474575947954164,0.024286604926562132,0.0005639892736592218
1173004,4,How do you feel about my leadership skills?,What are the areas I would like you to improve,0.0474575947954164,0.024286604926562132,0.0005639892736592218
1173004,5,How do you feel about my ability to meet deadlines?,What are the areas I would like you to improve,0.0715322008763116,0.0383062246215058,0.0012985706331527667
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.0962613048167606,0.04507688979182457,0.0017490811285036628
1173005,1,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,How well does your manager communicate with you?,Did you get support from your teammates?,0.0609367579321826,0.01523418948304565,0.0009283221168213551
1173005,3,Do you feel you are being challenged in your job?,Did you get support from your teammates?,0.0715322008763116,0.039004624824163926,0.000913138787401215
1173005,4,How satisfied are you with the level of recognition you receive for your work?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.0464406813437981,0.0009911014878680054
1173005,5,How satisfied are you with the training opportunities provided by the company?,What are the expectations for the next months?,0.0751499508526422,0.045537713807547925,0.0010939693470380164
1173005,6,How would you rate the work-life balance in your job?,Did you get support from your teammates?,0.0715322008763116,0.04251564334339737,0.0009147051422907351
1173005,7,What do you like most about your job?,Did you get support from your teammates?,0.0861775895147389,0.07078703241694101,0.00033628881799566834
1173005,8,What do you like least about your job?,Did you get support from your teammates?,0.0861775895147389,0.06849983696106696,0.0004848749941404996
1213249,0,How satisfied are you with the training you received?,How would you judge the effectiveness of the Training on the employee?,0.0685593633394801,0.03427968166974005,0.0023501931507574235
1213249,1,How much of the training material do you feel you have retained?,How would you judge the effectiveness of the Training on the employee?,0.1740776559556978,0.0870388279778489,0.015151515151515145
1213249,2,How relevant was the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.0522693502208191,0.02613467511040955,0.0013660424862533208
1213249,3,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.0621984175396105,0.03109920876980525,0.0019343215722158636
1213249,4,"How would you rate the quality of the training materials (manuals, videos, presentations, etc.)?",How would you judge the effectiveness of the Training on the employee?,0.3144854510165755,0.15724272550828775,0.04945054945054945
1213249,5,How effective was the training in meeting its objectives?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
1213249,6,How would you rate the instructor (if applicable)?,How would you judge the effectiveness of the Training on the employee?,0.2292470411622244,0.1146235205811122,0.026277102940817306
1213249,7,What is the most important thing you learned in the training?,How would you judge the effectiveness of the Training on the employee?,0.0738410857721004,0.0369205428860502,0.0027262529740013437
1213249,8,What could be improved in the training?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1433792,0,What motivates you in your career?,I would be in favour to change location.,0.0553750841892643,0.0187756315993824,0.0004577277387236413
1433792,1,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0590057965550402,0.02619362929315114,0.0006153175759961774
