QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,Do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0680604884020097,0.0145210249638524,0.0007140457365248089
1146002,1,Do you feel that you have too much work to do?,I often work overtime and I don't have time for myself,0.0660288541995552,0.04244819975162574,0.0001806807895304917
1146002,2,Do you have enough time to complete your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1171169265819252,0.042193157541459414,0.0014367802089118558
1146002,3,Do you feel that your work is appreciated?,I often work overtime and I don't have time for myself,0.0418811804110698,0.020607115796280346,0.0003948530897435589
1146002,4,Do you feel supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.0384386804966846,0.010550176502729757,0.0003254062736451882
1146002,5,Do you feel supported by your manager?,I don't feel 100% comfortable working with some of my colleagues.,0.0384386804966846,0.010550176502729757,0.0003254062736451882
1146002,6,Do you feel that you have control over your work?,I often work overtime and I don't have time for myself,0.0457674948603524,0.01792005483260153,0.0005151673941243242
1146002,7,Do you feel that you have a good work-life balance?,I often work overtime and I don't have time for myself,0.0457674948603524,0.01792005483260153,0.0005151673941243242
1146002,8,Do you feel that you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.0808685005447683,0.035633404079963675,0.0005972745470143149
1146002,9,Do you feel that you have adequate resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0519398460112844,0.03803186855142547,7.297070755283265e-05
1146002,10,Do you feel that you are being treated fairly?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255,0.0108471283903989,0.0003562779750233441
1146002,11,What are the main sources of stress for you?,I often work overtime and I don't have time for myself,0.0442344967814255,0.017765900114916612,0.0004987081136470745
1146002,12,What can be done to reduce your stress levels?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0321178476909337,0.020895434182792987,0.00021211278022105148
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about the work environment?,Working Environment,0.0,0.0,0.0
1146004,2,How do you feel about the support you receive from your colleagues?,Working Environment,0.0,0.0,0.0
1146004,3,How do you feel about your current role and responsibilities?,Working Environment,0.0,0.0,0.0
1146004,4,How do you feel about your opportunities for growth and development?,Working Environment,0.0,0.0,0.0
1146004,5,What could be improved to make you feel better at work?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,What is your preferred work schedule when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1308803987277423,0.056923507855400325,0.0008088349167061936
1173001,2,What is your preferred method of communication with colleagues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1387019142630743,0.06386379224196254,0.001032416981346812
1173001,3,How do you manage your workload when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2617607974554846,0.07912001760725089,0.0043882638659413975
1173001,4,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1238889472889624,0.05200722444297816,0.0008100292153126419
1173001,5,Do you feel that you are more or less productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1427378291003926,0.10262529627392562,0.0017939281154479003
1173001,6,Do you feel that you have a good work-life balance when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2658696688720312,0.09984143409461561,0.004880821417520735
1173001,7,What is your preferred way to receive feedback when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1376897627803711,0.06301772679021841,0.0008511568437149303
1173001,8,Do you feel that you have enough support from your manager when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.10902918050249788,0.0035147194487644504
1173001,9,What is the biggest advantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.04443053962231164,0.0011475277946861764
1173001,10,What is the biggest disadvantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.04443053962231164,0.0011475277946861764
1173002,0,What was your primary reason for leaving?,What strengths did you admire the most from your supervisor?,0.0627083736865402,0.035145171913399345,0.0006098643137460853
1173002,1,How satisfied were you with the company's management?,How satisfied are you with your experience working with us?,0.294359027552757,0.06970776193755221,0.006619541637658797
1173002,2,How satisfied were you with your compensation?,How satisfied are you with your experience working with us?,0.3893092993994758,0.08174558087769335,0.011963068635523965
1173002,3,How satisfied were you with your job duties or work environment?,How satisfied are you with your experience working with us?,0.3692744729379982,0.08823921391867257,0.009928350148341978
1173002,4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.272910251025994,0.07489783942075914,0.00667886220875303
1173002,5,Additional comments,How satisfied are you with your experience working with us?,0.0,0.0,0.0
1173003,0,Were you introduced to colleagues from your team or other departments?,Were you introduced to colleagues from your team or other departments?,1.0,0.21575635204413368,0.14778241451625668
1173003,1,Did you receive all your equipments on time?,Did you receive all your equipments on time?,1.0,0.24972526415209703,0.14821514761146454
1173003,2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.8770580193070293,0.1750444366830535,0.1186345903900023
1173003,3,Did you receive adequate Training?,Did you receive an adeguate Training?,0.5178107940302672,0.1496457066790158,0.04532507407205827
1173003,4,Would you recommend joining our company to other colleagues?,Would you recommend joining our company to other colleagues?,1.0,0.2239224316631967,0.14540496369318856
1173003,5,Would you like to add any additional comment for us to improve our onboarding program?,Would you like to add any additional comment for us to improve our onboarding program?,1.0,0.2160881210762777,0.14906618024000312
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173004,3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173004,5,What are your manager's strengths?,What are the areas I would like you to improve,0.1163336938451679,0.05304348937544597,0.0034621284585827604
1173004,6,What are your manager's areas for improvement?,What are the areas I would like you to improve,0.1741044115460091,0.0864452580368097,0.007579191686608945
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.0962613048167606,0.04507688979182457,0.0017490811285036628
1173005,1,What is your level of motivation at work?,Did you get support from your teammates?,0.0609367579321826,0.05587942116978881,0.0001023066205130392
1173005,2,Do you feel that your work is recognized and valued?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,3,Do you feel that you have the necessary resources to perform your job?,Did you get support from your teammates?,0.0573445430021913,0.03774801827891105,0.0006841425084165247
1173005,4,Do you feel that your supervisor provides you with clear expectations and goals?,Did you get support from your teammates?,0.0573445430021913,0.03385994757664565,0.0005854509300398826
1173005,5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.039471689582359026,0.0008227106282623878
1173005,6,What can the company do to improve your work experience?,What could we do better?,0.0715322008763116,0.06039869356247528,0.00016642738949263595
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,1,Did the training content match your needs?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,2,Was the training duration appropriate?,How would you judge the effectiveness of the Training on the employee?,0.0221212590336216,0.0110606295168108,0.0002446750506162926
1213249,3,Was the training methodology appropriate?,How would you judge the effectiveness of the Training on the employee?,0.0221212590336216,0.0110606295168108,0.0002446750506162926
1213249,4,Did the training improve your knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1213249,5,Were the training objectives clear?,How would you judge the effectiveness of the Training on the employee?,0.0221212590336216,0.0110606295168108,0.0002446750506162926
1213249,6,Did the training meet the stated objectives?,How would you judge the effectiveness of the Training on the employee?,0.0471239189111147,0.02356195945555735,0.0011103318667706568
1213249,7,Did the training help you in your job performance?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
1213249,8,Were the training materials relevant and useful?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,9,Were the training facilities adequate?,How would you judge the effectiveness of the Training on the employee?,0.0221212590336216,0.0110606295168108,0.0002446750506162926
1213249,10,Did the training provide you with opportunities to apply what you learned?,How would you judge the effectiveness of the Training on the employee?,0.061359677928069,0.0306798389640345,0.0018825050377181789
1213249,11,Did the training provide you with opportunities to interact with other participants?,How would you judge the effectiveness of the Training on the employee?,0.061359677928069,0.0306798389640345,0.0018825050377181789
1213249,12,Were the trainers knowledgeable and effective?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,13,Did the trainers communicate effectively?,How would you judge the effectiveness of the Training on the employee?,0.0221212590336216,0.0110606295168108,0.0002446750506162926
1213249,14,Did the trainers provide sufficient feedback?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,15,Did the trainers encourage participation?,How would you judge the effectiveness of the Training on the employee?,0.0221212590336216,0.0110606295168108,0.0002446750506162926
1433792,0,Do you feel like you are in the right career path?,Prioritize the characteristics your new job that you would like to find.,0.0738410857721004,0.04443758240500836,0.0007057410216298744
1433792,1,Are you satisfied with your current job?,I am satisfied with the job-related training my organization offers.,0.1421556567517502,0.03924883799232301,0.0022139140498955443
1433792,2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0659552461853172,0.03853987035284273,0.0007663618254099731
1433792,3,Are you happy with your current salary?,Prioritize the characteristics your new job that you would like to find.,0.0471239189111147,0.01921115538659004,0.0004353780107358355
1433792,4,Do you feel like you have a good work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0717279337853983,0.02147798448985304,0.0008521992142700273
1433792,5,Do you feel like your skills and talents are being fully utilized in your current job?,Prioritize the characteristics your new job that you would like to find.,0.0588705011257737,0.02818539273695268,0.0006576422193151384
1433792,6,Do you feel like you are making a meaningful contribution in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0761585582791219,0.027212459574811887,0.0009494629929518773
1433792,7,Do you feel like your job aligns with your values and beliefs?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203,0.03714795459894078,0.0008531917839264256
5100002,0,How satisfied are you with the training content?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,1,How satisfied are you with the training delivery method?,Did the training provided correspond to your expectations?,0.1666666666666666,0.05281718944335704,0.0017167429072212604
5100002,2,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106,0.05793656699960411,0.020281364744810158
5100002,3,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.0778549312929247,0.04837265680849997,0.0005507595286364099
5100002,4,Did the training improve your skills and knowledge?,Did the training provided correspond to your expectations?,0.3779644730092272,0.05325001095758953,0.010916193000069366
5100002,5,Was the training instructor knowledgeable and helpful?,Did the training provided correspond to your expectations?,0.1891682663756927,0.028071128718364622,0.0028856258757724864
5100003,0,How would you rate the overall quality of the course session?,The duration of the course was appropriate given the target goals...,0.2696799449852968,0.0917668443166322,0.010514396102135757
5100003,1,How engaging and interactive was the course content?,Teachers were engaging and prepared,0.1889822365046135,0.07515498635003776,0.004240111014143873
5100003,2,How well was the course structured and organized?,The duration of the course was appropriate given the target goals...,0.1590765571657157,0.05914930152848389,0.0021252623811059564
5100003,3,How knowledgeable and prepared was the instructor?,Teachers were engaging and prepared,0.2182178902359924,0.06456578040588226,0.004349668566564646
5100003,4,How helpful were the learning materials and resources?,Teachers were engaging and prepared,0.0861775895147389,0.04912339193111018,0.0007270153923040229
5100003,5,What did you like most about the course session?,The duration of the course was appropriate given the target goals...,0.133456233819468,0.0469981320099349,0.0018419599718586797
5100003,6,What did you like least about the course session?,The duration of the course was appropriate given the target goals...,0.133456233819468,0.0469981320099349,0.0018419599718586797
500000002,0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,1,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.027892531377844244,0.0012649747162411416
500000002,3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,4,How likely are you to recommend this company to a friend?,My organization is dedicated to my professional development.,0.0466894505584833,0.014590453299526032,0.0004995615151663254
