QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,No,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,3,Unsatisfied,Happy,0.0,0.0,0.0
1146004,0.0,4,Very unsatisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,1.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,1.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,1.0,3,Unsatisfied,Happy,0.0,0.0,0.0
1146004,1.0,4,Very unsatisfied,Happy,0.0,0.0,0.0
1146004,2.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,2.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,2.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,2.0,3,Unsatisfied,Happy,0.0,0.0,0.0
1146004,2.0,4,Very unsatisfied,Happy,0.0,0.0,0.0
1146004,3.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,3.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,3.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,3.0,3,Unsatisfied,Happy,0.0,0.0,0.0
1146004,3.0,4,Very unsatisfied,Happy,0.0,0.0,0.0
1146004,4.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,4.0,1,Satisfied,Happy,0.0,0.0,0.0
1146004,4.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,4.0,3,Unsatisfied,Happy,0.0,0.0,0.0
1146004,4.0,4,Very unsatisfied,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,2 to 5 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,4,More than 5 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,9am - 5pm,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,10am - 6pm,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Flexible hours,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Other,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Email,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Instant Messaging,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Video Conferencing,Too many distractions at home,0.0,0.0,0.0
