EXPERIMENT_ID,RESPONSE_TIME,TOTAL_TOKENS,PROMPT_TOKENS,COMPLETITION_TOKENS
0s_FULL_llama3-8b_4000MT_0.25T_0.1FP,0.10165680209292641,15.20253164556962,9.063291139240507,6.139240506329114
0s_FULL_llama3-8b_4000MT_0.25T_0.5FP,6.003865193717087,596.367088607595,84.58227848101266,511.7848101265823
0s_FULL_llama3-8b_4000MT_0.5T_0.1FP,0.10216531270666968,15.20253164556962,9.063291139240507,6.139240506329114
0s_FULL_llama3-8b_4000MT_0.5T_0.9FP,11.37587349927878,1236.6455696202531,91.60759493670886,1145.0379746835442
0s_FULL_llama3-8b_4000MT_0T_0.1FP,0.14858723893950257,22.354430379746834,16.21518987341772,6.139240506329114
0s_FULL_llama3-8b_4000MT_0T_0.5FP,5.05596855320508,589.5949367088608,77.78481012658227,511.8101265822785
0s_FULL_llama3-8b_4000MT_0T_0.9FP,12.453372825550128,1342.2784810126582,91.69620253164557,1250.5822784810127
0s_llama3-8b_4000MT_0.25T_0.1FP,0.0591161583043352,5.506329113924051,3.9367088607594938,1.5696202531645569
0s_llama3-8b_4000MT_0.25T_0.5FP,0.5494514930097363,62.860759493670884,10.734177215189874,52.12658227848101
0s_llama3-8b_4000MT_0.5T_0.1FP,0.05960596362246743,5.506329113924051,3.9367088607594938,1.5696202531645569
0s_llama3-8b_4000MT_0.5T_0.9FP,5.046400260321701,302.9367088607595,10.734177215189874,292.2025316455696
0s_llama3-8b_4000MT_0T_0.1FP,0.06161671046969257,12.30379746835443,10.734177215189874,1.5696202531645569
0s_llama3-8b_4000MT_0T_0.5FP,0.5464869722535338,62.860759493670884,10.734177215189874,52.12658227848101
0s_llama3-8b_4000MT_0T_0.9FP,4.723790974556645,261.40506329113924,3.9367088607594938,257.46835443037975
1s_FULL_llama3-8b_4000MT_0.25T_0.1FP,3.2424627225610276,952.7088607594936,646.0759493670886,306.55696202531647
1s_FULL_llama3-8b_4000MT_0.25T_0.5FP,29.498213318329825,3982.1139240506327,990.9367088607595,2991.1265822784812
1s_FULL_llama3-8b_4000MT_0.5T_0.1FP,2.195183714733848,846.6075949367089,642.4683544303797,204.1139240506329
1s_FULL_llama3-8b_4000MT_0.5T_0.9FP,9.709643382060376,1788.5822784810127,823.0632911392405,965.5189873417721
1s_FULL_llama3-8b_4000MT_0T_0.1FP,1.724028542071958,772.5443037974684,618.7721518987341,153.70886075949366
1s_FULL_llama3-8b_4000MT_0T_0.5FP,32.392403813857065,4319.683544303797,1026.3164556962026,3293.3037974683543
1s_FULL_llama3-8b_4000MT_0T_0.9FP,10.821934546096415,1993.0506329113923,917.126582278481,1075.9240506329113
1s_llama3-8b_4000MT_0.25T_0.1FP,5.721441697470749,1118.2911392405063,556.5189873417721,561.6075949367089
1s_llama3-8b_4000MT_0.25T_0.5FP,27.047563199755512,3632.0632911392404,891.2278481012659,2740.6962025316457
1s_llama3-8b_4000MT_0.5T_0.1FP,5.6814308951172645,1189.0886075949368,625.0506329113924,563.9620253164557
1s_llama3-8b_4000MT_0.5T_0.9FP,9.161553711830814,1714.2911392405063,801.3164556962025,912.9746835443038
1s_llama3-8b_4000MT_0T_0.1FP,4.231881893133815,1020.8481012658228,610.1898734177215,410.54430379746833
1s_llama3-8b_4000MT_0T_0.5FP,34.39120103739485,4586.594936708861,1089.1645569620252,3497.3924050632913
1s_llama3-8b_4000MT_0T_0.9FP,12.632391473915003,2187.481012658228,930.4177215189874,1257.0632911392406
