EXPERIMENT_ID,INTRAQSTN_BLEU_SCORE,INTRAQSTN_ROUGE_L_F1_SCORE,BLEU_SCORE_WITH_SAMPLE,ROUGE_L_F1_SCORE_WITH_SAMPLE
0s_FULL_llama3-8b_4000MT_0.25T_0.1FP,,,,
0s_FULL_llama3-8b_4000MT_0.25T_0.5FP,,,,
0s_FULL_llama3-8b_4000MT_0.5T_0.1FP,,,,
0s_FULL_llama3-8b_4000MT_0.5T_0.9FP,0.05694380287191908,0.3459487956161871,,
0s_FULL_llama3-8b_4000MT_0T_0.1FP,,,,
0s_FULL_llama3-8b_4000MT_0T_0.5FP,,,,
0s_FULL_llama3-8b_4000MT_0T_0.9FP,0.06356332990706606,0.3105240058626186,,
0s_llama3-8b_4000MT_0.25T_0.1FP,,,,
0s_llama3-8b_4000MT_0.25T_0.5FP,,,,
0s_llama3-8b_4000MT_0.5T_0.1FP,,,,
0s_llama3-8b_4000MT_0.5T_0.9FP,0.0772232925911334,0.35695233175796465,,
0s_llama3-8b_4000MT_0T_0.1FP,,,,
0s_llama3-8b_4000MT_0T_0.5FP,,,,
0s_llama3-8b_4000MT_0T_0.9FP,0.045064894001340554,0.3512791860351179,,
1s_FULL_llama3-8b_4000MT_0.25T_0.1FP,,,,
1s_FULL_llama3-8b_4000MT_0.25T_0.5FP,,,,
1s_FULL_llama3-8b_4000MT_0.5T_0.1FP,,,,
1s_FULL_llama3-8b_4000MT_0.5T_0.9FP,0.0422060790622991,0.2916013057729206,0.015494648919344314,0.18610465736013174
1s_FULL_llama3-8b_4000MT_0T_0.1FP,,,,
1s_FULL_llama3-8b_4000MT_0T_0.5FP,,,,
1s_FULL_llama3-8b_4000MT_0T_0.9FP,0.0330153806445448,0.34125616360449984,0.0093216208164766,0.1476270324331184
1s_llama3-8b_4000MT_0.25T_0.1FP,,,,
1s_llama3-8b_4000MT_0.25T_0.5FP,,,,
1s_llama3-8b_4000MT_0.5T_0.1FP,,,,
1s_llama3-8b_4000MT_0.5T_0.9FP,0.0417767977196333,0.27346986739585083,0.0159357274786927,0.16050425102965116
1s_llama3-8b_4000MT_0T_0.1FP,,,,
1s_llama3-8b_4000MT_0T_0.5FP,,,,
1s_llama3-8b_4000MT_0T_0.9FP,0.0735521752693203,0.3224189980365852,0.01610363918237475,0.15111742161304048
