EXPERIMENT_ID,CONVERSION_ERROR_RATE,JSON_ERROR_RATE,NOT_SINGLE_QUESTIONNAIRE_ERROR_RATE,AVG_GENERATED_QUESTIONNAIRES,UNIQUE_QST_CODE_ERROR_RATE,AVG_NOT_UNIQUE_QST_CODE,QST_WITHOUT_ANSWER_ERROR_RATE,AVG_QST_WITHOUT_ANSWER,AVERAGE_QUESTION_NUMBER_DEVIATION,AVERAGE_ANSWER_NUMBER_DEVIATION,AVERAGE_QUESTION_NUMBER_DEVIATION_WITH_SAMPLE
0s_FULL_llama3-8b_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
0s_FULL_llama3-8b_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
0s_FULL_llama3-8b_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
0s_FULL_llama3-8b_4000MT_0.5T_0.9FP,78.48101265822785,78.48101265822785,5.882352941176471,1.2045454545454546,0.0,,0.0,,,2.166468253968254,
0s_FULL_llama3-8b_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
0s_FULL_llama3-8b_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
0s_FULL_llama3-8b_4000MT_0T_0.9FP,83.54430379746836,83.54430379746836,15.384615384615385,1.5454545454545454,0.0,,0.0,,,0.7752380952380952,
0s_llama3-8b_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
0s_llama3-8b_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
0s_llama3-8b_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
0s_llama3-8b_4000MT_0.5T_0.9FP,92.40506329113924,92.40506329113924,0.0,1.0,0.0,,0.0,,3.5,0.5833333333333333,
0s_llama3-8b_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
0s_llama3-8b_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
0s_llama3-8b_4000MT_0T_0.9FP,86.07594936708861,86.07594936708861,0.0,1.0,0.0,,0.0,,5.8,0.2999999999999998,
1s_FULL_llama3-8b_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
1s_FULL_llama3-8b_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
1s_FULL_llama3-8b_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
1s_FULL_llama3-8b_4000MT_0.5T_0.9FP,91.13924050632912,91.13924050632912,0.0,1.0,0.0,,0.0,,,1.7235714285714288,3.25
1s_FULL_llama3-8b_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
1s_FULL_llama3-8b_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
1s_FULL_llama3-8b_4000MT_0T_0.9FP,93.67088607594937,93.67088607594937,0.0,1.0,0.0,,0.0,,,1.307936507936508,5.6
1s_llama3-8b_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
1s_llama3-8b_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
1s_llama3-8b_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
1s_llama3-8b_4000MT_0.5T_0.9FP,97.46835443037975,97.46835443037975,0.0,1.0,0.0,,0.0,,,0.5142857142857142,1.0
1s_llama3-8b_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
1s_llama3-8b_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
1s_llama3-8b_4000MT_0T_0.9FP,97.46835443037975,97.46835443037975,0.0,1.0,0.0,,0.0,,,0.2222222222222223,1.5
