QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.13796428227569474,0.4099395313681028,0.40993953136810274,0.4015339035285
1146004,0.08795759531714989,0.44858018965161817,0.4485801896516183,0.44156686598084205
1173001,0.1038506982450834,0.4299437490613961,0.4299437490613961,0.42047088156450746
1173002,0.0161313782896638,0.2645943562610229,0.2645943562610229,0.25621122720808637
1173003,0.008903925939615297,0.24728581603581604,0.24728581603581604,0.236946307320252
1173004,0.00699963564553708,0.36062091503267973,0.36062091503267973,0.3488912109601765
1173005,0.007981107589654762,0.14551767676767677,0.14551767676767677,0.14391124871001035
1213249,0.015592272291136768,0.5416666666666666,0.5416666666666666,0.46153846153846156
1433792,0.07523733609729817,0.2615910940910941,0.2615910940910941,0.2571591845175755
5100002,0.06464255491860268,0.3209054834054834,0.3209054834054834,0.3155756537194759
5100003,0.025496198286972506,0.2822987528344671,0.2822987528344671,0.2715893233750376
500000002,0.09670195269430588,0.36390435952935957,0.36390435952935957,0.3547897766357187
500000003,0.03583092630431363,0.22073412698412698,0.22073412698412698,0.21867298201331817
500000005,0.04387501379379792,0.37238095238095237,0.3723809523809524,0.3638888888888889
