QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.017807620739279502,0.34616207594148773,0.34616207594148773,0.3325062531195489
1146004,0.022179912271838246,0.3309361471861472,0.33093614718614717,0.297488262702881
1173001,0.022440686599470523,0.30851139601139604,0.308511396011396,0.2988016438215358
1173002,0.01845832908050113,0.19706145706145703,0.19706145706145708,0.19077343551578144
1173003,0.009835668822833323,0.17328042328042326,0.17328042328042323,0.17251601225285437
1173004,0.02507372771381489,0.41944444444444445,0.41944444444444445,0.37107583774250447
1173005,0.010086583016804679,0.23884680134680136,0.23884680134680136,0.23530094435891538
1213249,0.00683802189032579,0.3333333333333333,0.3333333333333333,0.25
1433792,0.03025171293739456,0.2795965608465608,0.2795965608465608,0.2641964525898957
5100002,0.01573977607585374,0.22921858234358233,0.22921858234358236,0.21889570507009837
5100003,0.06482970850054161,0.2831800144300144,0.2831800144300144,0.2775888477573957
500000002,0.3331605012093248,0.4700743700743701,0.47007437007437003,0.46874425010919263
500000003,0.04144702228627641,0.2700390631194203,0.2700390631194203,0.26531480291088966
500000005,0.009584471443434685,0.21509740259740256,0.21509740259740256,0.2111842105263158
500100002,0.005936441843868533,0.17117079505764146,0.17117079505764143,0.1616667790938986
500100003,0.05437711991847008,0.2800244435403327,0.2800244435403327,0.26853650860246847
500100004,0.0627546074526607,0.3090862840862841,0.3090862840862841,0.2980485905454737
500100005,0.034264248864960795,0.2607128099173554,0.26071280991735535,0.2541503556406424
500100006,0.012211040254621365,0.15751663459996795,0.15751663459996793,0.15307342685038028
500100007,0.018649835003949417,0.22776770150507095,0.22776770150507095,0.2214032291165474
500100008,0.06374978587600835,0.32458333333333333,0.32458333333333333,0.3117982719608107
500100009,0.014444299527173379,0.2618048229392767,0.2618048229392767,0.25314981490130545
500100010,0.04755183440527469,0.28165562507667774,0.2816556250766777,0.27449407213115784
500100011,0.04157808620556611,0.2719727032227032,0.2719727032227033,0.2697002695449305
500100012,0.005242832130214539,0.20647699283475146,0.20647699283475146,0.1919969995551391
500100013,0.02693989899962494,0.33996383246383244,0.33996383246383244,0.3335694209876035
500100014,0.024911580265516653,0.23255291005291004,0.23255291005291004,0.2249410599720197
500100015,0.03462208696636171,0.2938383838383839,0.29383838383838384,0.282005870080278
500100016,0.01285757447524143,0.39159340659340663,0.3915934065934067,0.38250639386189256
500100017,0.02786228477731602,0.2561765615337044,0.2561765615337044,0.25055135979989945
500100018,0.018434904732320227,0.25617052700386034,0.25617052700386034,0.25145551551808565
500100019,0.037452486043026915,0.324791968069279,0.324791968069279,0.31873085917279936
500100020,0.03593499344714472,0.37710614389774805,0.37710614389774805,0.3619956298758677
500100021,0.018484650045382908,0.25742368742368743,0.25742368742368743,0.2541761324349063
500100022,0.07930765849115569,0.3230635435992579,0.3230635435992578,0.3193551351491042
500100023,0.029155685824239136,0.2941757316757317,0.29417573167573174,0.28769620927185
500100024,0.008989069215115358,0.2756275587157939,0.275627558715794,0.26138173274716464
500100025,0.03547071761589174,0.3415500159854151,0.3415500159854151,0.33851147056926084
500100026,0.028949062146137464,0.3038531684365018,0.30385316843650173,0.2960109082203077
500100027,0.15664065041657252,0.4548402007690503,0.45484020076905024,0.44583216141320575
500100028,0.01776885501802837,0.31994444048015475,0.31994444048015475,0.2981125616847669
500100029,0.5438396453400524,0.7281746031746031,0.7281746031746031,0.7246861420153347
500100030,0.03360604775091489,0.29120370370370363,0.29120370370370374,0.26154481546432007
500100031,0.0945823855312524,0.39413919413919407,0.39413919413919407,0.3937728937728938
500100032,0.27391964369262095,0.5880366161616161,0.5880366161616161,0.583601393542647
