QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.011275639754571423,0.35076788291074007,0.35076788291074007,0.3384566078791411
1146004,0.060137895793641004,0.31277056277056275,0.31277056277056275,0.31105705440070763
1173001,0.06565927663761079,0.30616156404082107,0.30616156404082095,0.28617949322774777
1173002,0.013591605209251588,0.17562678062678064,0.17562678062678064,0.16887187999495623
1173003,0.01792951828654832,0.3318482443482444,0.3318482443482444,0.3263299571459486
1173004,0.22959691379130878,0.4952380952380952,0.49523809523809526,0.4675324675324675
1173005,0.01395173549940592,0.22800925925925927,0.22800925925925922,0.22496109554933083
1213249,0.010342157553811135,0.4444444444444444,0.4444444444444444,0.4166666666666667
1433792,0.12830419024304773,0.4084535834535834,0.4084535834535834,0.40245285578618906
5100002,0.04960475472037711,0.3220328282828283,0.3220328282828282,0.31549051510351817
5100003,0.009819884568433895,0.2547902494331066,0.2547902494331066,0.2362547931592025
500000002,0.09518342538939338,0.34607493745361395,0.3460749374536139,0.3362333900109136
500000003,0.08832316147653356,0.33528911564625846,0.33528911564625846,0.3329804944180102
500000005,0.04574556817508925,0.32279040404040404,0.32279040404040404,0.3174671974052779
