QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,Do you feel overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.2105263157894737,0.0799001456209694,0.0077753974434602744
1146002,1,Do you feel like you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1818181818181818,0.08257171400028541,0.0028220097869876663
1146002,2,Do you feel like you have support from your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.1818181818181818,0.07158270301127444,0.003812155172737447
1146002,3,Do you feel like you have support from your supervisor?,I often work overtime and I don't have time for myself,0.0909090909090909,0.058595690024261446,0.0016523236622565862
1146002,4,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2222222222222222,0.12697239815466413,0.0032158722412267346
1146002,5,What are the main causes of stress for you?,The place where I use to work for most of my time is not really comfortable.,0.16,0.05006802721088434,0.004365489687938667
1146002,6,What do you think the company could do to help you manage your stress?,The place where I use to work for most of my time is not really comfortable.,0.1333333333333333,0.06609261613432912,0.0029671236128125007
1146004,0,Do you feel motivated to come to work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,1,Do you feel that your work is appreciated?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,Do you feel comfortable with your colleagues?,Colleagues,0.25,0.03571428571428571,0.00892857142857143
1146004,3,Do you feel comfortable with your boss?,Working Environment,0.0,0.0,0.0
1146004,4,Do you feel that you have enough autonomy in your work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,5,Do you feel that your job is challenging enough?,Working Environment,0.0,0.0,0.0
1146004,6,What could be improved to make you feel better at work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1173001,0,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.6956521739130436,0.22090553568814436,0.03342589878731383
1173001,1,Do you feel that you have enough communication with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3448275862068965,0.24196710441538025,0.007111743412782433
1173001,2,Do you feel that your workload is manageable while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3333333333333333,0.22354349997828252,0.006032491785143091
1173001,3,Do you have the necessary tools and equipment to work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3076923076923076,0.2051811811377028,0.0020755063486860522
1173001,4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.3125,0.2033281173673276,0.0031353536801520202
