QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,1,What are the main causes of your work stress?,The place where I use to work for most of my time is not really comfortable.,0.16,0.06065003779289492,0.00391309473818922
1146002,2,How do you cope with work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.16,0.07777705132396205,0.003423108362888117
1146002,3,Do you feel comfortable talking to your supervisor about work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.2608695652173913,0.13332200984803252,0.004403591825494734
1146002,4,Do you feel that your employer takes work stress seriously?,I don't feel 100% comfortable working with some of my colleagues.,0.1818181818181818,0.07158270301127444,0.003812155172737447
1146002,5,What changes do you think could be made to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.1428571428571428,0.09390361508588106,0.0009491432138700847
1146002,6,"On a scale of 1 to 10, how satisfied are you with your work-life balance?",The place where I use to work for most of my time is not really comfortable.,0.125,0.09946177884643591,0.0008168505262412799
1146004,0,How do you feel when you think about going to work?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,1,How often do you feel motivated at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,What is your biggest source of stress at work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,3,How often do you feel overwhelmed by your workload?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel appreciated for your work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,5,What is your preferred way of receiving feedback?,Working Environment,0.0,0.0,0.0
1146004,6,How satisfied are you with your work-life balance?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1173001,0,How comfortable are you working remotely?,How satisfied are you with your experience working from home?,0.5,0.2639622831588776,0.01664935188878095
1173001,1,Do you feel that you are as productive working from home as you were in the office?,How likely is that you would recommend working from home for the future?,0.4000000000000001,0.2946408487384572,0.011334660455596446
1173001,2,What has been your biggest challenge working remotely?,How satisfied are you with your experience working from home?,0.2222222222222222,0.1594483904094888,0.0030456730262937684
1173001,3,What has been your biggest benefit working remotely?,How satisfied are you with your experience working from home?,0.2222222222222222,0.1594483904094888,0.0030456730262937684
1173001,4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.6956521739130436,0.22090553568814436,0.03342589878731383
1173001,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Can you count on all means that you need to do your work from home?,0.3333333333333333,0.20390414273578572,0.0036342396173527506
1173001,6,Do you have any suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.32,0.18964365869013544,0.003953599778920892
1173001,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Can you count on all means that you need to do your work from home?,0.3529411764705882,0.22838768052420044,0.004285387364497161
1173001,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.3125,0.2033281173673276,0.0031353536801520202
1173002,0,How long have you been employed with our company?,How likely is that you would recommend our company to a friend?,0.380952380952381,0.1747498055483536,0.013764895025654728
1173002,1,What was your job position?,What strengths did you admire the most from your supervisor?,0.2666666666666666,0.1037179487179487,0.007112352984147852
1173002,2,What is the reason for leaving the company?,What would you recommend to improve ourselves for the near future?,0.3157894736842105,0.14434301333042748,0.010131948431978226
1173002,3,Did you feel that you had the necessary resources to perform your job?,What strengths did you admire the most from your supervisor?,0.3478260869565217,0.20403011481272348,0.011298956533972858
1173002,4,Were your job responsibilities clear?,Were decisions made by your supervisor always reasonable?,0.3076923076923077,0.10126923076923075,0.008608702060048214
1173002,5,Did you receive sufficient training to perform your job?,What strengths did you admire the most from your supervisor?,0.3157894736842105,0.18548262136070398,0.006973905944614395
1173003,0,How satisfied are you with the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1739130434782609,0.11078006717561166,0.0035133466232757336
1173003,1,Was the information provided during the onboarding process helpful?,Would you like to add any additional comment for us to improve our onboarding program?,0.0833333333333333,0.013888888888888883,0.0011574074074074065
1173003,2,How long did it take for you to feel comfortable in your new role?,Did you receive all your equipments on time?,0.2727272727272727,0.19457141559090582,0.0029021661859247464
1173003,3,Rate the level of support you received during the onboarding process.,Did you receive an adeguate Training?,0.2352941176470588,0.13176261303196285,0.007489887228860838
1173003,4,Did you feel welcomed by your new colleagues during the onboarding process?,Did you receive all your equipments on time?,0.3,0.18528044687464976,0.005560322295639188
1173003,5,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.4166666666666667,0.21465615231599885,0.01748773695202781
1173004,0,"On a scale of 1-10, how would you rate your manager's communication skills?",What are the areas I would like you to improve,0.16,0.13286549707602335,0.0007491946239868697
1173004,1,What is your manager's biggest strength?,What are the areas I would like you to improve,0.1176470588235294,0.0695187165775401,0.003803368697989647
1173004,2,What is your manager's biggest weakness?,What are the areas I would like you to improve,0.1176470588235294,0.0695187165775401,0.003803368697989647
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,What do you like the most about your job?,What could we do better?,0.2857142857142857,0.25796949214468395,0.00045195646923286144
1173005,2,What do you think needs improvement in the company?,What could we do better?,0.2857142857142857,0.22671949214468395,0.005022330814623191
1173005,3,How can we support you better?,What could we do better?,0.3636363636363636,0.15437062937062934,0.02352629305426508
1213249,0,To what extent did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.1904761904761905,0.09523809523809525,0.018140589569161
1213249,1,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.2962962962962963,0.14814814814814814,0.0438957475994513
1433792,0,Do you feel satisfied with your current job position?,I am satisfied with the job-related training my organization offers.,0.3,0.12372413246555121,0.01214270613407279
1433792,1,Do you feel that your current job is helping you grow professionally?,Prioritize the characteristics your new job that you would like to find.,0.25,0.09447886895712983,0.01028672138355708
1433792,2,Do you feel that you are being paid fairly?,Prioritize the characteristics your new job that you would like to find.,0.1904761904761905,0.057689795285703206,0.006384463633302535
1433792,3,Do you feel that you are being recognized for your achievements?,Prioritize the characteristics your new job that you would like to find.,0.1739130434782608,0.06210809632777594,0.005111110596622113
1433792,4,Do you feel that you have opportunities for growth within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2307692307692307,0.0902258031823249,0.006112510689388553
1433792,5,Do you feel that your skills and abilities are being fully utilized?,What's the preferred timeframe you would feel comfortable starting a new job?,0.16,0.057717948717948706,0.004366607495069032
1433792,6,Do you feel that you are being challenged enough?,Prioritize the characteristics your new job that you would like to find.,0.1904761904761905,0.057689795285703206,0.006384463633302535
1433792,7,Are you happy with the work-life balance in your current job?,I am satisfied with the job-related training my organization offers.,0.2608695652173913,0.13526147765278201,0.009469291772630305
1433792,8,Do you feel that your work is making a positive impact on the world?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.08503189403189401,0.004099964972864787
1433792,9,Do you feel that your current job aligns with your long-term career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.08449043549043547,0.005688719102189458
5100002,0,How do you rate the overall quality of the training? ,Do you know the terms of access to training?,0.5263157894736842,0.1946037321369498,0.020514221935011293
5100002,1,How do you rate the trainer's knowledge? ,Do you know the terms of access to training?,0.3529411764705882,0.16286875316914282,0.012635114105579487
5100002,2,How do you rate the trainer's ability to communicate? ,Do you know the terms of access to training?,0.4210526315789474,0.1990862743972288,0.01220865084112286
5100002,3,How do you rate the training materials? ,Do you know the terms of access to training?,0.5,0.20143090569561153,0.019478072506483278
5100002,4,How relevant was the training to your job? ,Did the training provided correspond to your expectations?,0.5,0.1363871119529281,0.01843493761041971
5100002,5,How engaging was the training? ,Did the training provided correspond to your expectations?,0.3076923076923077,0.08278310859832598,0.012319997081131144
