QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,How often do you feel like you don't have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.3571428571428571,0.16920338516638325,0.010368739679100956
1146002,2,How often do you feel like you're not getting enough support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2,0.10526579155611411,0.0029152317564849367
1146002,3,How often do you feel like you're not getting enough support from your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2,0.10390037083585467,0.002586112764964383
1146002,4,How often do you feel like you're not getting enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2,0.12450581079613333,0.0023376515474648834
1146002,5,How often do you feel like you're not getting enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2,0.12450581079613333,0.0023376515474648834
1146002,6,How often do you feel like you're not getting enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1935483870967742,0.11917046877401985,0.0019374061022044723
1146004,0,What's your mood today?,Working Environment,0.0,0.0,0.0
1146004,1,What's your favorite drink?,Working Environment,0.0,0.0,0.0
1146004,2,What's your preferred type of music?,Working Environment,0.0,0.0,0.0
1146004,3,What's your favorite color?,Working Environment,0.0,0.0,0.0
1146004,4,What's your preferred snack?,Working Environment,0.0,0.0,0.0
1146004,5,What's your preferred way of spending your break?,Working Environment,0.0,0.0,0.0
1146004,6,What's your preferred way of commuting?,Working Environment,0.0,0.0,0.0
1173001,0,I feel productive when working remotely.,"Compared to last week, how are you feeling with working from home?",0.2222222222222222,0.12311349452061524,0.004046830309717393
1173001,1,I am able to communicate effectively with my colleagues while working remotely.,"Compared to last week, how are you feeling with working from home?",0.25,0.1339300557631553,0.0037084013117788766
1173001,2,I have the necessary technology to work remotely.,Distribute the weight of these aspects in your daily working life.,0.2105263157894737,0.1501017145410738,0.0019272498416866067
1173001,3,I have a designated workspace in my home.,Do you have a dedicated room or workspace where you can work at your home?,0.3478260869565218,0.11806903072349295,0.007880044542413827
1173001,4,I am able to maintain a work-life balance while working remotely.,Distribute the weight of these aspects in your daily working life.,0.1739130434782608,0.1197056471137817,0.0017538609042449095
1173001,5,I feel connected to my team while working remotely.,"Compared to last week, how are you feeling with working from home?",0.1904761904761905,0.12495908744192492,0.001577685157146066
1173001,6,I am able to manage my time effectively while working remotely.,"Compared to last week, how are you feeling with working from home?",0.1739130434782608,0.12294008889661061,0.001465993700939177
1173001,7,I am able to maintain my focus while working remotely.,"Compared to last week, how are you feeling with working from home?",0.1818181818181818,0.11955670216839631,0.0014573018986245726
1173001,8,I am able to collaborate effectively with my team while working remotely.,"Compared to last week, how are you feeling with working from home?",0.25,0.1339300557631553,0.0037084013117788766
1173001,9,Final Comments,How satisfied are you with your experience working from home?,0.0,0.0,0.0
1173002,0,What was the reason for your departure?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.15128144186967712,0.00963787564249702
1173002,1,Were you satisfied with the work environment?,How satisfied are you with your experience working with us?,0.3529411764705882,0.17727616724520748,0.006754974101613114
1173002,2,Did you receive feedback on your performance?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.18430726251159685,0.010429989380005087
1173002,3,Did you feel that your work was valued?,Did you feel your opinions were always took into consideration?,0.4444444444444445,0.21608904507645926,0.01638355590322901
1173002,4,Did you feel that you had opportunities for development and growth?,Do you feel you have been always recognized for your effort?,0.3636363636363636,0.1727520726118201,0.01110080724576818
1173002,5,Did you have a good work-life balance?,How satisfied are you with your experience working with us?,0.2222222222222222,0.14992263266862807,0.006034765438480844
1173003,0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.1818181818181818,0.12792947527142925,0.002070864990247693
