QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,0.0442344967814255,0.017765900114916612,0.0004987081136470745
1146002,2,How do you cope with work stress?,I often work overtime and I don't have time for myself,0.0384386804966846,0.018689194871838156,0.00024738978180889674
1146002,3,Do you feel comfortable talking to your supervisor about work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0660288541995552,0.04404944236234248,0.00014113545390063956
1146002,4,Do you feel that your employer takes work stress seriously?,I often work overtime and I don't have time for myself,0.0457674948603524,0.021885681811322114,0.00045943418535474744
1146002,5,What changes do you think could be made to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.0439661304421849,0.03319250731109586,0.0002339754038497669
1146002,6,"On a scale of 1 to 10, how satisfied are you with your work-life balance?",I don't feel 100% comfortable working with some of my colleagues.,0.050784795260207,0.03743855724328187,0.00030606419524441486
1146004,0,How do you feel when you think about going to work?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel motivated at work?,Working Environment,0.0,0.0,0.0
1146004,2,What is your biggest source of stress at work?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel overwhelmed by your workload?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel appreciated for your work?,Working Environment,0.0,0.0,0.0
1146004,5,What is your preferred way of receiving feedback?,Working Environment,0.0,0.0,0.0
1146004,6,How satisfied are you with your work-life balance?,Working Environment,0.0,0.0,0.0
1173001,0,How comfortable are you working remotely?,How satisfied are you with your experience working from home?,0.1874734250023104,0.05455451938447895,0.0030189006397228504
1173001,1,Do you feel that you are as productive working from home as you were in the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2572478777137633,0.1360344142483795,0.005304495932563672
1173001,2,What has been your biggest challenge working remotely?,How satisfied are you with your experience working from home?,0.0671151741972847,0.04395391959024121,0.0002083643394153661
1173001,3,What has been your biggest benefit working remotely?,How satisfied are you with your experience working from home?,0.0671151741972847,0.04395391959024121,0.0002083643394153661
1173001,4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.315118067170699,0.06408206976953003,0.008141237128459938
1173001,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Do you have a dedicated room or workspace where you can work at your home?,0.2182178902359923,0.08024404423683756,0.003970190343455419
1173001,6,Do you have any suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.1808325047406988,0.05326778932689633,0.0023759135730509933
1173001,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1529438225803744,0.09041466160734599,0.001486508460099823
1173001,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.10501864801663967,0.002132807475402207
1173001,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.09022370735521566,0.002246394730395191
1173002,0,How long have you been employed with our company?,How satisfied are you with your experience working with us?,0.0856202833659852,0.04829022559737659,0.0006264478093889273
1173002,1,What was your job position?,Were decisions made by your supervisor always reasonable?,0.0492317673691087,0.022808270561114192,0.0003539231249700363
1173002,2,What is the reason for leaving the company?,What would you recommend to improve ourselves for the near future?,0.0725403323529313,0.02665100045799095,0.0007757953415698381
1173002,3,Did you feel that you had the necessary resources to perform your job?,Did you feel your opinions were always took into consideration?,0.2264554068289191,0.10020474548069705,0.004069346953997399
