QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,Do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.080277875513628,0.024252578065676714,0.000983745518266099
1146002,1,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,2,Do you feel like you have support from your colleagues?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,3,Do you feel like you have support from your supervisor?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,4,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1473535544782939,0.059601592531379054,0.0015575529987264037
1146002,5,What are the main causes of stress for you?,I often work overtime and I don't have time for myself,0.0442344967814255,0.017765900114916612,0.0004987081136470745
1146002,6,What do you think the company could do to help you manage your stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0380792791395609,0.024701884473548645,0.0002921199950080148
1146004,0,Do you feel motivated to come to work?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that your work is appreciated?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel comfortable with your colleagues?,Working Environment,0.0,0.0,0.0
1146004,3,Do you feel comfortable with your boss?,Working Environment,0.0,0.0,0.0
1146004,4,Do you feel that you have enough autonomy in your work?,Working Environment,0.0,0.0,0.0
1146004,5,Do you feel that your job is challenging enough?,Working Environment,0.0,0.0,0.0
1146004,6,What could be improved to make you feel better at work?,Working Environment,0.0,0.0,0.0
1173001,0,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.315118067170699,0.06408206976953003,0.008141237128459938
1173001,1,Do you feel that you have enough communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.10312896494415125,0.0033835524649422485
