QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,How often do you feel like you don't have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1543033499620918,0.07619294451063101,0.002311248909236346
1146002,2,How often do you feel like you're not getting enough support from your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0659552461853172,0.04363590021312173,0.0001483539644248188
1146002,3,How often do you feel like you're not getting enough support from your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0659552461853172,0.04363590021312173,0.0001483539644248188
1146002,4,How often do you feel like you're not getting enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0659552461853172,0.0478424972108849,0.0001226886281540777
1146002,5,How often do you feel like you're not getting enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0659552461853172,0.04536490209608733,0.00021049623381516743
1146002,6,How often do you feel like you're not getting enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0621984175396105,0.051506480052157064,8.548690860547626e-05
1146004,0,What's your mood today?,Working Environment,0.0,0.0,0.0
1146004,1,What's your favorite drink?,Working Environment,0.0,0.0,0.0
1146004,2,What's your preferred type of music?,Working Environment,0.0,0.0,0.0
1146004,3,What's your favorite color?,Working Environment,0.0,0.0,0.0
1146004,4,What's your preferred snack?,Working Environment,0.0,0.0,0.0
1146004,5,What's your preferred way of spending your break?,Working Environment,0.0,0.0,0.0
1146004,6,What's your preferred way of commuting?,Working Environment,0.0,0.0,0.0
1173001,0,I feel productive when working remotely.,How often do you exceed your regular scheduled time when working from home?,0.0804039666784357,0.025611538460188082,0.0005872295895993162
1173001,1,I am able to communicate effectively with my colleagues while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.104194697603543,0.04753488467909942,0.0007710736865617225
1173001,2,I have the necessary technology to work remotely.,What would you recommend to improve for the near future?,0.0671151741972847,0.029461350225494853,0.00040618956821964256
1173001,3,I have a designated workspace in my home.,Do you have a dedicated room or workspace where you can work at your home?,0.0964848091625359,0.015377321481883042,0.0009929015668823137
1173001,4,I am able to maintain a work-life balance while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.102653723200849,0.046834128992298454,0.000491626138445427
1173001,5,I feel connected to my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0956255701229054,0.041209240922422855,0.000642671955989811
1173001,6,I am able to manage my time effectively while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.102653723200849,0.045200968606655276,0.00070996432352634
1173001,7,I am able to maintain my focus while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0999254126410985,0.043160637020450296,0.0006856023150556751
