QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146002,1.0
1146004,1.0
1173001,0.9
1173002,0.4
1173003,0.6666666666666666
1173004,0.3333333333333333
1173005,0.5
1213249,1.0
1433792,0.7
5100002,1.0
5100003,1.0
500000002,0.7142857142857143
500000003,0.75
500000005,1.0
500100002,1.0
500100003,1.0
500100004,1.0
500100005,0.8181818181818182
500100006,0.6666666666666666
500100007,0.8333333333333334
500100008,1.0
500100009,1.0
500100010,1.0
500100011,1.0
500100012,1.0
500100013,0.7
500100014,0.5
500100015,1.0
500100016,1.0
500100017,1.0
500100018,1.0
500100019,1.0
500100020,1.0
500100021,0.8333333333333334
500100022,1.0
500100023,1.0
500100024,0.8333333333333334
500100025,1.0
500100026,0.9
500100027,1.6
500100028,0.8571428571428571
500100029,1.0
500100030,1.0
500100031,0.7142857142857143
500100032,1.0
500100033,1.0
500100034,0.8333333333333334
500100035,0.8333333333333334
500100036,0.875
500100037,1.0
500100038,1.0
500100039,1.0
500100040,1.0
500100041,1.0
500100042,1.0
500100043,1.0
500100044,1.0
500100045,1.0
500100046,1.0
500100047,1.0
500100048,1.0
500100049,1.0
500100050,1.0
500100051,1.0
500100052,1.0
500100053,0.875
500100054,1.0
500100055,1.0
500100056,1.0
500100057,1.0
500100058,1.0
500100059,1.0
500100060,0.8571428571428571
500100061,1.0
500100062,0.875
500100063,0.5
500100064,1.0
500100065,1.0
500100066,1.0
