QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.09593912749839746,0.002870888383444205
1146004,0.0625,0.06048387096774194,0.0,0.0
1173001,0.125,0.11666666666666667,0.08532517744110442,0.001043631706103932
1173002,0.0,0.0,0.1740336892212392,0.006214291068937272
1173003,0.13333333333333333,0.12380952380952377,0.07534600979356401,0.002549213129214881
1173004,0.0,0.0,0.06379050636547103,0.00035948995925981855
1173005,0.05318996301512903,0.00825175214952315,0.08215092988754284,2.1618650337720883e-05
1213249,0.0,0.0,0.2540897868561662,0.03201029402560995
1433792,,,,
5100002,0.0,0.0,0.13392845085418503,0.005933540059119691
5100003,0.375,0.24193548387096775,0.13335332449885823,0.0031110504023152065
500000002,0.0,0.0,0.11876019458888279,0.005490822482055252
500000003,0.6666666666666666,0.24242424242424246,0.04960157217256936,0.0005166072121093856
500000005,0.0,0.0,0.15088571794348393,0.004548661730831689
