QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.25,0.1935483870967742,0.04730023320735421,8.227682242415547e-05
1146004,0.05714285714285714,0.05546218487394959,0.0,0.0
1173001,0.1302938331967411,0.07793677681329333,0.18112123075085185,0.005773329419751789
1173002,0.1111111111111111,0.10457516339869281,0.11435505561576564,0.005209574152802518
1173003,0.10526315789473684,0.09941520467836257,0.07895216571248638,0.0022037197423707792
1173004,0.0,0.0,0.045566835432242096,0.00010403579670242905
1173005,0.037232974110590324,0.006161308271643952,0.10220757760979844,0.0006593284352263584
1213249,5.700277645471672e-05,1.5529186078364616e-08,0.05089059220956435,0.00025573382738966667
1433792,0.1111111111111111,0.10457516339869281,0.1146404340059169,0.0010356113069167814
5100002,0.0,0.0,0.1680747276567911,0.011831426500497184
5100003,0.2541781865470611,0.16292447184111528,0.11602246294097063,0.01330453067095358
500000002,0.27586206896551724,0.20208500400962306,0.075424761382479,0.00140559509716292
500000003,0.07692307692307693,0.07384615384615385,0.03668285736168156,0.00026787115582564404
500000005,0.0,0.0,0.11603188916204732,0.005105131080166643
