QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Happy,Happy,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,1,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,2,Sad,Happy,0.0,0.0,0.0
1146004,1.0,0,Coffee,Happy,0.0,0.0,0.0
1146004,1.0,1,Tea,Happy,0.0,0.0,0.0
1146004,1.0,2,Water,Happy,0.0,0.0,0.0
1146004,1.0,3,Soda,Happy,0.0,0.0,0.0
1146004,1.0,4,Juice,Happy,0.0,0.0,0.0
1146004,2.0,0,Pop,Happy,0.0,0.0,0.0
1146004,2.0,1,Rock,Happy,0.0,0.0,0.0
1146004,2.0,2,Classical,Happy,0.0,0.0,0.0
1146004,2.0,3,Hip Hop,Happy,0.0,0.0,0.0
1146004,2.0,4,Jazz,Happy,0.0,0.0,0.0
1146004,3.0,0,Blue,Happy,0.0,0.0,0.0
1146004,3.0,1,Red,Happy,0.0,0.0,0.0
1146004,3.0,2,Yellow,Happy,0.0,0.0,0.0
1146004,3.0,3,Green,Happy,0.0,0.0,0.0
1146004,3.0,4,Purple,Happy,0.0,0.0,0.0
1146004,4.0,0,Chips,Happy,0.0,0.0,0.0
1146004,4.0,1,Fruit,Happy,0.0,0.0,0.0
1146004,4.0,2,Chocolate,Happy,0.0,0.0,0.0
1146004,4.0,3,Nuts,Happy,0.0,0.0,0.0
1146004,4.0,4,Cookies,Happy,0.0,0.0,0.0
1146004,5.0,0,Chatting with colleagues,Happy,0.0,0.0,0.0
1146004,5.0,1,Taking a walk outside,Happy,0.0,0.0,0.0
1146004,5.0,2,Reading a book,Happy,0.0,0.0,0.0
1146004,5.0,3,Playing a game,Happy,0.0,0.0,0.0
1146004,5.0,4,Taking a nap,Happy,0.0,0.0,0.0
1146004,6.0,0,Car,Happy,0.0,0.0,0.0
1146004,6.0,1,Bike,Happy,0.0,0.0,0.0
1146004,6.0,2,Public transportation,Happy,0.0,0.0,0.0
1146004,6.0,3,Walking,Happy,0.0,0.0,0.0
1173001,0.0,0,Agree,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,Disagree,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Agree,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Disagree,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Agree,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Disagree,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Agree,No,0.0,0.0,0.0
1173001,3.0,1,Disagree,No,0.0,0.0,0.0
1173001,4.0,0,Agree,Yes,0.0,0.0,0.0
1173001,4.0,1,Disagree,Yes,0.0,0.0,0.0
1173001,5.0,0,Agree,Every day,0.0,0.0,0.0
1173001,5.0,1,Disagree,Every day,0.0,0.0,0.0
1173001,6.0,0,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
1173001,6.0,1,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
1173001,7.0,0,Agree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,Disagree,Keeping enough free time for family,0.0,0.0,0.0
1173002,0.0,0,Personal reasons,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Professional reasons,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Better opportunity elsewhere,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Termination by employer,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Mutual agreement,Very satisfied,0.0,0.0,0.0
1173002,0.0,5,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Strongly agree,Yes,0.0,0.0,0.0
1173002,3.0,1,Agree,Yes,0.0,0.0,0.0
1173002,3.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
1173002,3.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
1173002,3.0,4,Disagree,Yes,0.0,0.0,0.0
1173002,3.0,5,Strongly disagree,Yes,0.0,0.0,0.0
1173002,4.0,0,Strongly agree,Always,0.0,0.0,0.0
1173002,4.0,1,Agree,Always,0.0,0.0,0.0
1173002,4.0,2,Neither agree nor disagree,Always,0.0,0.0,0.0
1173002,4.0,3,Somewhat disagree,Always,0.0,0.0,0.0
1173002,4.0,4,Disagree,Always,0.0,0.0,0.0
1173002,4.0,5,Strongly disagree,Always,0.0,0.0,0.0
1173003,0.0,0,1,Yes,0.0,0.0,0.0
1173003,0.0,1,2,Yes,0.0,0.0,0.0
1173003,0.0,2,3,Yes,0.0,0.0,0.0
1173003,0.0,3,4,Yes,0.0,0.0,0.0
1173003,0.0,4,5,Yes,0.0,0.0,0.0
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,No,No,1.0,0.5,0.5
1173003,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Meeting the team,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,Learning about the company culture and values,Not at all likely,0.0,0.0,0.0
1173003,4.0,2,Training and development opportunities,Not at all likely,0.0,0.0,0.0
1173003,4.0,3,Other,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Excellent,Team working,0.0,0.0,0.0
1173004,0.0,1,Very Good,Team working,0.0,0.0,0.0
1173004,0.0,2,Good,Team working,0.0,0.0,0.0
1173004,0.0,3,Average,Team working,0.0,0.0,0.0
1173004,0.0,4,Poor,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neither satisfied nor dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,3,Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0,Yes,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,No,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Excellent,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Good,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Fair,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Poor,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Very Poor,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
5100002,0.0,0,Less than 1 year,Yes,0.0,0.0,0.0
5100002,0.0,1,1-3 years,Yes,0.0,0.0,0.0
5100002,0.0,2,3-5 years,Yes,0.0,0.0,0.0
5100002,0.0,3,5-10 years,Yes,0.0,0.0,0.0
5100002,0.0,4,More than 10 years,Yes,0.0,0.0,0.0
5100002,1.0,0,Beginner,Yes,0.0,0.0,0.0
5100002,1.0,1,Intermediate,Yes,0.0,0.0,0.0
5100002,1.0,2,Advanced,Yes,0.0,0.0,0.0
5100002,1.0,3,Expert,Yes,0.0,0.0,0.0
5100002,2.0,0,Daily,Yes,0.0,0.0,0.0
5100002,2.0,1,Weekly,Yes,0.0,0.0,0.0
5100002,2.0,2,Monthly,Yes,0.0,0.0,0.0
5100002,2.0,3,Less than once a month,Yes,0.0,0.0,0.0
5100002,4.0,0,Online courses,Yes,0.0,0.0,0.0
5100002,4.0,1,In-person courses,Yes,0.0,0.0,0.0
5100002,4.0,2,Self-paced learning,Yes,0.0,0.0,0.0
5100002,4.0,3,On-the-job training,Yes,0.0,0.0,0.0
5100002,5.0,0,Visual,Yes,0.0,0.0,0.0
5100002,5.0,1,Auditory,Yes,0.0,0.0,0.0
5100002,5.0,2,Reading/writing,Yes,0.0,0.0,0.0
5100002,5.0,3,Kinesthetic,Yes,0.0,0.0,0.0
5100002,6.0,0,Not important,Yes,0.0,0.0,0.0
5100002,6.0,1,Somewhat important,Yes,0.0,0.0,0.0
5100002,6.0,2,Important,Yes,0.0,0.0,0.0
5100002,6.0,3,Very important,Yes,0.0,0.0,0.0
5100002,8.0,0,Less than 1 week,Yes,0.0,0.0,0.0
5100002,8.0,1,1-2 weeks,Yes,0.0,0.0,0.0
5100002,8.0,2,2-4 weeks,Yes,0.0,0.0,0.0
5100002,8.0,3,More than 4 weeks,Yes,0.0,0.0,0.0
5100002,9.0,0,Morning,Yes,0.0,0.0,0.0
5100002,9.0,1,Afternoon,Yes,0.0,0.0,0.0
5100002,9.0,2,Evening,Yes,0.0,0.0,0.0
5100002,11.0,0,On-site,Yes,0.0,0.0,0.0
5100002,11.0,1,Off-site,Yes,0.0,0.0,0.0
5100003,0.0,0,Strongly agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Neither agree nor disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Somewhat disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,5,Strongly disagree,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Strongly agree,Yes,0.0,0.0,0.0
5100003,1.0,1,Agree,Yes,0.0,0.0,0.0
5100003,1.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
5100003,1.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
5100003,1.0,4,Disagree,Yes,0.0,0.0,0.0
5100003,1.0,5,Strongly disagree,Yes,0.0,0.0,0.0
5100003,2.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
5100003,2.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,2.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
5100003,2.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
5100003,2.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,2.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
5100003,3.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
5100003,3.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,3.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
5100003,3.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
5100003,3.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,3.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
5100003,4.0,0,Strongly agree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,Agree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,Neither agree nor disagree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,Somewhat disagree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,Disagree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,5,Strongly disagree,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Yes,Strongly agree,0.0,0.0,0.0
5100003,5.0,1,No,Strongly agree,0.0,0.0,0.0
500000002,0.0,0,Less than 1 year,Agree,0.0,0.0,0.0
500000002,0.0,1,1-2 years,Agree,0.0,0.0,0.0
500000002,0.0,2,2-5 years,Agree,0.0,0.0,0.0
500000002,0.0,3,More than 5 years,Agree,0.0,0.0,0.0
