QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,No,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Yes,Happy,0.0,0.0,0.0
1146004,0.0,1,No,Happy,0.0,0.0,0.0
1146004,1.0,0,Yes,Happy,0.0,0.0,0.0
1146004,1.0,1,No,Happy,0.0,0.0,0.0
1146004,2.0,0,Yes,Happy,0.0,0.0,0.0
1146004,2.0,1,No,Happy,0.0,0.0,0.0
1146004,3.0,0,Yes,Happy,0.0,0.0,0.0
1146004,3.0,1,No,Happy,0.0,0.0,0.0
1146004,4.0,0,Yes,Happy,0.0,0.0,0.0
1146004,4.0,1,No,Happy,0.0,0.0,0.0
1146004,5.0,0,Yes,Happy,0.0,0.0,0.0
1146004,5.0,1,No,Happy,0.0,0.0,0.0
1173001,0.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Strongly agree,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Agree,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Neither agree nor disagree,Neither satisfied nor dissatisfied,0.1520029802953377,0.03040059605906754,0.004620981203732964
1173001,1.0,3,Somewhat disagree,Somewhat satisfied,0.1861648705529516,0.07446594822118065,0.010397207708399168
1173001,1.0,4,Disagree,Very satisfied,0.0,0.0,0.0
1173001,1.0,5,Strongly disagree,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Strongly agree,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Agree,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Neither agree nor disagree,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,3,Somewhat disagree,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Disagree,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,5,Strongly disagree,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Yes,Yes,1.0,0.5,0.5
1173001,3.0,1,No,No,1.0,0.5,0.5
1173001,4.0,0,Strongly agree,Yes,0.0,0.0,0.0
1173001,4.0,1,Agree,Yes,0.0,0.0,0.0
1173001,4.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
1173001,4.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
1173001,4.0,4,Disagree,Yes,0.0,0.0,0.0
1173001,4.0,5,Strongly disagree,Yes,0.0,0.0,0.0
1173001,5.0,0,Increased,Every day,0.0,0.0,0.0
1173001,5.0,1,Decreased,Every day,0.0,0.0,0.0
1173001,5.0,2,Stayed the same,Half of the working days,0.069473142915288,0.0138946285830576,0.0009653035173056063
1173001,6.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
1173001,6.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
1173001,6.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
1173001,6.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
