QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.34804252921052176,0.005729046885280631,0.39813484654335307,0.002289066440345195,0.5507650304122608,0.008429158029489375
1146004,0.2207942578460039,0.004858529021369199,0.28944135955222466,0.001741260319647102,0.318845061086478,0.0051511798376692695
1173001,0.505044860261493,0.027546615320574445,0.6724466094290714,0.010980601340844706,0.5534283555957504,0.00594414987627335
1173002,0.3547247131781729,0.007231053380926754,0.4834265063317223,0.013422786901650587,0.26211506270557045,0.004548630837704707
1173003,0.4252958805815294,0.023838243452729273,0.6171666566011383,0.015458167620800456,0.5584367323501634,0.0178843150409714
1173004,0.252199480654734,0.00710447261127615,0.29942313955145905,0.000566754901612019,0.36050088988110324,0.0009807001171067097
1173005,0.3766731154896367,0.012825604280155676,0.44027398702817067,0.03998744210970212,0.3228001457738368,0.0029397959158017927
1213249,0.43539893109662253,0.013704614725311027,0.5364026658985338,0.0005412264078082178,0.49357377172253575,0.000837448572913135
1433792,0.302043239166896,0.00870531423410361,0.4460362391129552,0.007315633505252792,0.24026730955674158,0.003815480235228087
5100002,0.3814536291443618,0.0126161713316873,0.5989261167299839,0.016508752363207462,0.37112947612533215,0.006287315101245031
5100003,0.4140515557681116,0.007605005056751881,0.564448261106315,0.003292663643202807,0.4124706059035058,0.001813131093777742
500000002,0.3541087467220927,0.006520667787657803,0.5121982340429057,0.004134787822456537,0.28247696870947203,0.0020077004506985053
500000003,0.18969789580124302,0.0012566620147440952,0.27895145673328126,0.0004016526282461119,0.28702023319322373,0.004134115181710661
500000005,0.4159375612524247,0.01115014192649728,0.5788979421610774,0.0021208765295608234,0.505569052031811,0.0018371321633526751
