QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,4.571428571428571,5.428571428571429
1146004,False,True,,1,-1,0,7,0,5.0,-2.0
1173001,False,True,,1,-1,0,10,0,2.7,2.3
1173002,False,True,,1,-1,0,10,0,2.6,2.6999999999999997
1173003,False,True,,1,-1,0,6,0,3.1666666666666665,1.3333333333333335
1173004,False,True,,1,-1,0,3,0,6.666666666666667,-5.666666666666667
1173005,False,True,,1,-1,0,4,0,2.5,0.5
1213249,False,True,,1,-1,0,2,0,5.0,-3.0
1433792,False,True,,1,-1,0,10,0,2.0,2.7
5100002,False,True,,1,-1,0,12,0,4.583333333333333,-2.916666666666666
5100003,False,True,,1,-1,0,8,0,4.0,1.125
500000002,False,True,,1,-1,0,16,0,5.4375,-3.5625
500000003,False,True,,1,-1,0,8,0,4.75,-2.75
500000005,False,True,,1,-1,0,5,0,1.4,2.4
