QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,7,0,5.0,5.0
1146004,False,True,,1,-1,7,0,4.571428571428571,-1.5714285714285712
1173001,False,True,,1,-1,10,0,1.8,3.2
1173002,False,True,,1,-1,10,0,3.4,1.9
1173003,False,True,,1,-1,6,0,3.1666666666666665,1.3333333333333335
1173004,False,True,,1,-1,3,0,4.0,-3.0
1173005,False,True,,1,-1,4,0,3.0,0.0
1213249,False,True,,1,-1,3,-1,5.0,-3.0
1433792,True,False,"""None of [Index(['ID', 'QUESTION_ID', 'ANSWER'], dtype='object')] are in the [columns]""",1,-1,-1,-1,-1.0,-1.0
5100002,False,True,,1,-1,12,0,3.4166666666666665,-1.7499999999999998
5100003,False,True,,1,-1,8,0,4.0,1.125
500000002,False,True,,1,-1,16,0,3.75,-1.875
500000003,False,True,,1,-1,8,0,1.75,0.25
500000005,False,True,,1,-1,5,0,2.8,1.0
