QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.24057493965328064,0.005164833090463277
1146004,0.0625,0.06048387096774194,0.0,0.0
1173001,0.125,0.11666666666666667,0.20006950842191115,0.007693274912960029
1173002,0.0,0.0,0.3481877599524658,0.005087822053324834
1173003,0.13333333333333333,0.12380952380952377,0.18505050505050502,0.00496626874808693
1173004,0.0,0.0,0.17740154582259846,0.005713152469443268
1173005,0.14285714285714285,0.059523809523809534,0.263768115942029,1.1202128404396633e-05
1213249,0.0,0.0,0.4057971014492754,0.0630119722747322
1433792,,,,
5100002,0.0,0.0,0.2900706231109044,0.007198413899057363
5100003,0.375,0.24193548387096775,0.33466876260993905,0.01197105816367178
500000002,0.0,0.0,0.2556411147014694,0.015726730667115104
500000003,0.6666666666666666,0.24242424242424246,0.16400772430184196,0.006276847727513554
500000005,0.0,0.0,0.3446153846153846,0.014390532544378701
