QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.1686610465557834,0.0020560247298768244
1146004,0.0,0.0,0.1368131868131868,0.009802056917441532
1173001,0.25,0.1736111111111111,0.3736652372268637,0.013919414561471619
1173002,0.15384615384615385,0.141025641025641,0.22953216374269003,0.0012718785267261715
1173003,0.0,0.0,0.2950176366843033,0.00931649216613943
1173004,0.05714285714285714,0.016326530612244896,0.179685746352413,0.01167571714148594
1173005,0.2,0.07500000000000001,0.25886818495514147,0.000709487183517249
1213249,0.041666666666666664,0.005208333333333334,0.2333333333333333,0.0022222222222222174
1433792,0.11290322580645161,0.07849462365591393,0.2526072321464099,0.022567138135904736
5100002,0.03345352564102563,0.005280307880532754,0.41763088276246174,0.021427764513411746
5100003,0.06451612903225806,0.06236559139784946,0.31692784125059664,0.009201207242878139
500000002,0.0,0.0,0.20795263218806087,0.0071129109382982395
500000003,0.003703703703703703,0.000493827160493827,0.12789502164502162,0.017734798120350063
500000005,0.2222222222222222,0.16835016835016836,0.366033966033966,0.02953370306017658
