QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146004,0.8571428571428571
1173001,0.875
1173003,0.5
1173004,0.6666666666666666
1173005,0.25
1213249,1.0
1433792,0.7
5100003,0.875
500000003,0.125
500000005,0.8
500100002,0.2222222222222222
500100003,0.6666666666666666
500100006,0.6666666666666666
500100009,1.0
500100010,0.6
500100011,1.0
500100012,1.0
500100014,0.5
500100015,1.0
500100016,1.0
500100019,0.8571428571428571
500100020,1.0
500100021,0.8333333333333334
500100022,0.7142857142857143
500100023,0.8571428571428571
500100024,1.0
500100025,0.375
500100028,0.8571428571428571
500100029,0.5714285714285714
500100031,0.42857142857142855
500100033,0.42857142857142855
500100034,0.6666666666666666
500100035,0.8333333333333334
500100036,0.6666666666666666
500100038,0.8571428571428571
500100039,0.8571428571428571
500100040,1.0
500100042,0.875
500100043,1.0
500100044,0.8
500100045,1.0
500100046,1.0
500100047,0.8
500100049,1.0
500100050,1.0
500100052,1.0
500100054,0.7142857142857143
500100055,0.8333333333333334
500100056,1.0
500100057,0.7142857142857143
500100059,0.8333333333333334
500100061,1.0
500100063,1.0
500100064,1.0
500100065,0.7142857142857143
500100066,1.0
