ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,I am overloaded,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I am overloaded,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,I am overloaded,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"I have a lot to do, but it's manageable",Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"I have a lot to do, but it's manageable",Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"I have a lot to do, but it's manageable",Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I have a moderate workload,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I have a moderate workload,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I have a moderate workload,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I have a light workload,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I have a light workload,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I have a light workload,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I have nothing to do,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I have nothing to do,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I have nothing to do,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Almost always,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Almost always,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Almost always,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Frequently,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Frequently,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Frequently,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Rarely,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Rarely,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Rarely,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Almost never,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Almost never,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Almost never,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
