ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Somewhat Satisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
