ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Never,Completely Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Strongly Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,Completely Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Almost Never,Strongly Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Completely Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Strongly Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,Completely Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Fairly Often,Strongly Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,Completely Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Often,Strongly Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Completely Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
