ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
0,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.2857142857142857,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.1,0.125,0.2857142857142857,0.18181818181818182,0.2222222222222222
0,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
0,How often do you attend training sessions?,Do you know the terms of access to training?,0.42857142857142855,0.3333333333333333,0.375,0.16666666666666666,0.125,0.14285714285714288,0.42857142857142855,0.3333333333333333,0.375
0,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.2857142857142857,0.15384615384615385,0.2,0.0,0.0,0.0,0.2857142857142857,0.15384615384615385,0.2
0,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.05,0.07692307692307691,0.2857142857142857,0.09523809523809523,0.14285714285714285
0,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2857142857142857,0.1111111111111111,0.16,0.16666666666666666,0.058823529411764705,0.08695652173913045,0.2857142857142857,0.1111111111111111,0.16
0,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2857142857142857,0.15384615384615385,0.2,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.15384615384615385,0.2
0,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How often do you attend training sessions?,What do you think it takes to reach them?,0.2857142857142857,0.2222222222222222,0.25,0.16666666666666666,0.125,0.14285714285714288,0.2857142857142857,0.2222222222222222,0.25
1,How do you usually prefer to attend training sessions?,Did the training provided correspond to your expectations?,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
1,How do you usually prefer to attend training sessions?,Were you able to put into practice what you learned?,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
1,How do you usually prefer to attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.2222222222222222,0.18181818181818182,0.19999999999999998,0.125,0.1,0.11111111111111112,0.2222222222222222,0.18181818181818182,0.19999999999999998
1,How do you usually prefer to attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
1,How do you usually prefer to attend training sessions?,Do you know the terms of access to training?,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.125,0.125,0.125,0.4444444444444444,0.4444444444444444,0.4444444444444444
1,How do you usually prefer to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.23076923076923078,0.27272727272727276,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.27272727272727276
1,How do you usually prefer to attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.14285714285714285,0.2,0.125,0.05,0.07142857142857144,0.3333333333333333,0.14285714285714285,0.2
1,How do you usually prefer to attend training sessions?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you usually prefer to attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.125,0.058823529411764705,0.07999999999999999,0.2222222222222222,0.1111111111111111,0.14814814814814814
1,How do you usually prefer to attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2222222222222222,0.15384615384615385,0.18181818181818185,0.125,0.08333333333333333,0.1,0.2222222222222222,0.15384615384615385,0.18181818181818185
1,How do you usually prefer to attend training sessions?,What are your strengths to achieve them? Your limits?,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
1,How do you usually prefer to attend training sessions?,What do you think it takes to reach them?,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.125,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,What topics are you interested in learning more about?,Did the training provided correspond to your expectations?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What topics are you interested in learning more about?,Were you able to put into practice what you learned?,0.3333333333333333,0.3,0.3157894736842105,0.0,0.0,0.0,0.3333333333333333,0.3,0.3157894736842105
2,What topics are you interested in learning more about?,"Looking back, do you think you have acquired the expected skills?",0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
2,What topics are you interested in learning more about?,Have you experienced work situations that have increased your skills? Can you describe them?,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
2,What topics are you interested in learning more about?,Do you know the terms of access to training?,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2,What topics are you interested in learning more about?,"Would you like to follow a training course, carry out a skills assessment?",0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
2,What topics are you interested in learning more about?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.14285714285714285,0.2,0.0,0.0,0.0,0.2222222222222222,0.09523809523809523,0.13333333333333333
2,What topics are you interested in learning more about?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What topics are you interested in learning more about?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.07407407407407407
2,What topics are you interested in learning more about?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.3333333333333333,0.23076923076923078,0.27272727272727276,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.27272727272727276
2,What topics are you interested in learning more about?,What are your strengths to achieve them? Your limits?,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
2,What topics are you interested in learning more about?,What do you think it takes to reach them?,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
3,How important is training to your job performance?,Did the training provided correspond to your expectations?,0.375,0.375,0.375,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.375,0.375,0.375
3,How important is training to your job performance?,Were you able to put into practice what you learned?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
3,How important is training to your job performance?,"Looking back, do you think you have acquired the expected skills?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How important is training to your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
3,How important is training to your job performance?,Do you know the terms of access to training?,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
3,How important is training to your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
3,How important is training to your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.125,0.047619047619047616,0.06896551724137931,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
3,How important is training to your job performance?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How important is training to your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How important is training to your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How important is training to your job performance?,What are your strengths to achieve them? Your limits?,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
3,How important is training to your job performance?,What do you think it takes to reach them?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
4,How satisfied are you with the current training opportunities provided by the company?,Did the training provided correspond to your expectations?,0.23076923076923078,0.375,0.2857142857142857,0.0,0.0,0.0,0.23076923076923078,0.375,0.2857142857142857
4,How satisfied are you with the current training opportunities provided by the company?,Were you able to put into practice what you learned?,0.07692307692307693,0.1,0.08695652173913043,0.0,0.0,0.0,0.07692307692307693,0.1,0.08695652173913043
4,How satisfied are you with the current training opportunities provided by the company?,"Looking back, do you think you have acquired the expected skills?",0.15384615384615385,0.18181818181818182,0.16666666666666669,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
