ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.3,0.2,0.24,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.3,0.25,0.2727272727272727,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.4,0.36363636363636365,0.380952380952381,0.2222222222222222,0.2,0.2105263157894737,0.4,0.36363636363636365,0.380952380952381
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.4,0.4,0.4000000000000001,0.0,0.0,0.0,0.3,0.3,0.3
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.2,0.16666666666666666,0.1818181818181818,0.3333333333333333,0.2857142857142857,0.30769230769230765
1,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
1,Did the course meet your expectations?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
1,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.2,0.1,0.13333333333333333,0.3333333333333333,0.18181818181818182,0.23529411764705885
1,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
1,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the instructor's knowledge of the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
2,How would you rate the instructor's knowledge of the subject matter?,Did the session achieved the target goals? ,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.2105263157894737
2,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,0.25,0.3,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.25,0.3,0.2727272727272727
2,How would you rate the instructor's knowledge of the subject matter?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the instructor's knowledge of the subject matter?,Rate how much your instructors were in the role and their knowledge,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.25,0.25,0.25
2,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,0.25,0.2727272727272727,0.2608695652173913,0.09090909090909091,0.1,0.09523809523809525,0.25,0.2727272727272727,0.2608695652173913
2,How would you rate the instructor's knowledge of the subject matter?,"Overall, how much you were satisfied from the information received?",0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
2,How would you rate the instructor's knowledge of the subject matter?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Were the course materials and resources helpful?,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Were the course materials and resources helpful?,Did the session achieved the target goals? ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
3,Were the course materials and resources helpful?,The quality of the material was appropriate for this course...,0.42857142857142855,0.3,0.3529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
3,Were the course materials and resources helpful?,Teachers were engaging and prepared,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.4,0.3333333333333333
3,Were the course materials and resources helpful?,Rate how much your instructors were in the role and their knowledge,0.42857142857142855,0.25,0.3157894736842105,0.0,0.0,0.0,0.42857142857142855,0.25,0.3157894736842105
3,Were the course materials and resources helpful?,The duration of the course was appropriate given the target goals...,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.1,0.125,0.2857142857142857,0.18181818181818182,0.2222222222222222
3,Were the course materials and resources helpful?,"Overall, how much you were satisfied from the information received?",0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
3,Were the course materials and resources helpful?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate the pace of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
4,How would you rate the pace of the course?,Did the session achieved the target goals? ,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.25
4,How would you rate the pace of the course?,The quality of the material was appropriate for this course...,0.4444444444444444,0.4,0.4210526315789474,0.125,0.1111111111111111,0.11764705882352941,0.4444444444444444,0.4,0.4210526315789474
4,How would you rate the pace of the course?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate the pace of the course?,Rate how much your instructors were in the role and their knowledge,0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
4,How would you rate the pace of the course?,The duration of the course was appropriate given the target goals...,0.4444444444444444,0.36363636363636365,0.39999999999999997,0.25,0.2,0.22222222222222224,0.4444444444444444,0.36363636363636365,0.39999999999999997
4,How would you rate the pace of the course?,"Overall, how much you were satisfied from the information received?",0.3333333333333333,0.3,0.3157894736842105,0.0,0.0,0.0,0.3333333333333333,0.3,0.3157894736842105
4,How would you rate the pace of the course?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did you find the course engaging and interesting?,How likely is it that you would recommend this session to a friend or colleague?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
5,Did you find the course engaging and interesting?,Did the session achieved the target goals? ,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
5,Did you find the course engaging and interesting?,The quality of the material was appropriate for this course...,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
5,Did you find the course engaging and interesting?,Teachers were engaging and prepared,0.25,0.4,0.3076923076923077,0.14285714285714285,0.25,0.18181818181818182,0.25,0.4,0.3076923076923077
5,Did you find the course engaging and interesting?,Rate how much your instructors were in the role and their knowledge,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
5,Did you find the course engaging and interesting?,The duration of the course was appropriate given the target goals...,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
5,Did you find the course engaging and interesting?,"Overall, how much you were satisfied from the information received?",0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
5,Did you find the course engaging and interesting?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.7142857142857143,0.3333333333333333,0.4545454545454545,0.16666666666666666,0.07142857142857142,0.1,0.5714285714285714,0.26666666666666666,0.36363636363636365
6,Would you recommend this course to others?,Did the session achieved the target goals? ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this course to others?,The quality of the material was appropriate for this course...,0.2857142857142857,0.2,0.23529411764705882,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2857142857142857,0.2,0.23529411764705882
6,Would you recommend this course to others?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this course to others?,Rate how much your instructors were in the role and their knowledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this course to others?,The duration of the course was appropriate given the target goals...,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
6,Would you recommend this course to others?,"Overall, how much you were satisfied from the information received?",0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
6,Would you recommend this course to others?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What is one thing you liked about the course and one thing you would change?,How likely is it that you would recommend this session to a friend or colleague?,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2,0.2,0.20000000000000004
7,What is one thing you liked about the course and one thing you would change?,Did the session achieved the target goals? ,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
7,What is one thing you liked about the course and one thing you would change?,The quality of the material was appropriate for this course...,0.13333333333333333,0.2,0.16,0.0,0.0,0.0,0.13333333333333333,0.2,0.16
