ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Less than 6 months,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6-12 months,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6-12 months,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6-12 months,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6-12 months,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6-12 months,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1-2 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1-2 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1-2 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1-2 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1-2 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Remotely,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Remotely,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Remotely,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Remotely,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Remotely,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,In an office,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,In an office,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,In an office,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,In an office,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,In an office,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Both equally,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Both equally,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Both equally,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Both equally,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Both equally,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Daily,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,A few times a week,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Once a week,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.2,0.07142857142857142,0.10526315789473682,0.0,0.0,0.0,0.2,0.07142857142857142,0.10526315789473682
3,2.0,Less than once a week,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Less than once a week,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Lack of social interaction,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
