ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,How did you hear about our company?,Did you receive all your equipments on time?,0.2857142857142857,0.25,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.2857142857142857,0.25,0.26666666666666666
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.16666666666666666,0.2,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.30769230769230765
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.42857142857142855,0.3333333333333333,0.375,0.16666666666666666,0.125,0.14285714285714288,0.42857142857142855,0.3333333333333333,0.375
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
1,What do you hope to achieve while working with us?,Were you introduced to colleagues from your team or other departments?,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
1,What do you hope to achieve while working with us?,Did you receive all your equipments on time?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
1,What do you hope to achieve while working with us?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
1,What do you hope to achieve while working with us?,Did you receive an adeguate Training?,0.1,0.16666666666666666,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.125
1,What do you hope to achieve while working with us?,Would you recommend joining our company to other colleagues?,0.2,0.2222222222222222,0.2105263157894737,0.0,0.0,0.0,0.2,0.2222222222222222,0.2105263157894737
1,What do you hope to achieve while working with us?,Would you like to add any additional comment for us to improve our onboarding program?,0.3,0.2,0.24,0.0,0.0,0.0,0.3,0.2,0.24
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.2727272727272727,0.20689655172413793,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Did you receive all your equipments on time?,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.05555555555555555,0.125,0.07692307692307691
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.21428571428571427,0.1875,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Did you receive an adeguate Training?,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Would you recommend joining our company to other colleagues?,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.07407407407407407
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Would you like to add any additional comment for us to improve our onboarding program?,0.1111111111111111,0.13333333333333333,0.1212121212121212,0.0,0.0,0.0,0.05555555555555555,0.06666666666666667,0.0606060606060606
3,What did you think of our onboarding process?,Were you introduced to colleagues from your team or other departments?,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
3,What did you think of our onboarding process?,Did you receive all your equipments on time?,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25
3,What did you think of our onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What did you think of our onboarding process?,Did you receive an adeguate Training?,0.25,0.3333333333333333,0.28571428571428575,0.14285714285714285,0.2,0.16666666666666666,0.25,0.3333333333333333,0.28571428571428575
3,What did you think of our onboarding process?,Would you recommend joining our company to other colleagues?,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
3,What did you think of our onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Were you introduced to colleagues from your team or other departments?,0.09090909090909091,0.18181818181818182,0.12121212121212123,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.060606060606060615
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive all your equipments on time?,0.045454545454545456,0.125,0.06666666666666667,0.0,0.0,0.0,0.045454545454545456,0.125,0.06666666666666667
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.0,0.0,0.0,0.045454545454545456,0.07142857142857142,0.05555555555555555
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive an adeguate Training?,0.045454545454545456,0.16666666666666666,0.07142857142857144,0.0,0.0,0.0,0.045454545454545456,0.16666666666666666,0.07142857142857144
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you recommend joining our company to other colleagues?,0.18181818181818182,0.4444444444444444,0.2580645161290322,0.047619047619047616,0.125,0.06896551724137931,0.13636363636363635,0.3333333333333333,0.1935483870967742
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you like to add any additional comment for us to improve our onboarding program?,0.13636363636363635,0.2,0.16216216216216214,0.0,0.0,0.0,0.045454545454545456,0.06666666666666667,0.05405405405405406
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive all your equipments on time?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
