ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Once a month,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Once every 3 months,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Once every 3 months,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Once every 3 months,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Once every 3 months,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Once every 3 months,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Once every 3 months,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
