QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Invalid \escape: line 6 column 6 (char 104),-1,-1,0,0,0,-1,0,0
1146004,True,False,Expecting property name enclosed in double quotes: line 8 column 196 (char 409),-1,-1,0,0,0,-1,0,0
1173001,True,False,Invalid \escape: line 7 column 6 (char 131),-1,-1,0,0,0,-1,0,0
1173002,True,False,Invalid \escape: line 4 column 12 (char 49),-1,-1,0,0,0,-1,0,0
1173003,True,False,Invalid \escape: line 7 column 6 (char 116),-1,-1,0,0,0,-1,0,0
1173004,True,False,Invalid \escape: line 7 column 6 (char 110),-1,-1,0,0,0,-1,0,0
1173005,True,False,Expecting property name enclosed in double quotes: line 20 column 14 (char 776),-1,-1,0,0,0,-1,0,0
1213249,True,False,Invalid \escape: line 4 column 17 (char 54),-1,-1,0,0,0,-1,0,0
1433792,True,False,Expecting property name enclosed in double quotes: line 11 column 175 (char 514),-1,-1,0,0,0,-1,0,0
5100002,True,False,Expecting property name enclosed in double quotes: line 14 column 14 (char 527),-1,-1,0,0,0,-1,0,0
5100003,True,False,Expecting property name enclosed in double quotes: line 11 column 182 (char 1179),-1,-1,0,0,0,-1,0,0
500000002,True,False,Invalid control character at: line 8 column 252 (char 427),-1,-1,0,0,0,-1,0,0
500000003,True,False,Expecting property name enclosed in double quotes: line 11 column 13 (char 282),-1,-1,0,0,0,-1,0,0
500000005,True,False,Invalid \escape: line 6 column 7 (char 140),-1,-1,0,0,0,-1,0,0
500100002,True,False,Expecting property name enclosed in double quotes: line 13 column 92 (char 528),-1,-1,0,0,0,-1,0,0
500100003,True,False,Expecting property name enclosed in double quotes: line 10 column 9 (char 382),-1,-1,0,0,0,-1,0,0
500100004,True,False,"Expecting ',' delimiter: line 12 column 88 (char 778)",-1,-1,0,0,0,-1,0,0
500100005,True,False,"Expecting ',' delimiter: line 12 column 35 (char 725)",-1,-1,0,0,0,-1,0,0
500100006,True,False,Invalid \escape: line 6 column 36 (char 166),-1,-1,0,0,0,-1,0,0
500100007,True,False,"Expecting ',' delimiter: line 9 column 1 (char 562)",-1,-1,0,0,0,-1,0,0
500100008,True,False,Expecting property name enclosed in double quotes: line 14 column 35 (char 845),-1,-1,0,0,0,-1,0,0
500100009,True,False,Expecting property name enclosed in double quotes: line 9 column 4 (char 217),-1,-1,0,0,0,-1,0,0
500100010,True,False,Invalid \escape: line 7 column 6 (char 102),-1,-1,0,0,0,-1,0,0
500100011,True,False,Invalid \escape: line 6 column 7 (char 110),-1,-1,0,0,0,-1,0,0
500100012,True,False,Invalid \escape: line 4 column 22 (char 62),-1,-1,0,0,0,-1,0,0
500100013,True,False,Expecting property name enclosed in double quotes: line 6 column 7 (char 163),-1,-1,0,0,0,-1,0,0
500100014,True,False,Expecting property name enclosed in double quotes: line 101 column 144 (char 4989),-1,-1,0,0,0,-1,0,0
500100015,True,False,Expecting property name enclosed in double quotes: line 9 column 6 (char 232),-1,-1,0,0,0,-1,0,0
500100016,True,False,Invalid \escape: line 8 column 2 (char 189),-1,-1,0,0,0,-1,0,0
500100017,True,False,Invalid \escape: line 8 column 2 (char 189),-1,-1,0,0,0,-1,0,0
500100018,True,False,Invalid \escape: line 8 column 2 (char 189),-1,-1,0,0,0,-1,0,0
500100019,True,False,Invalid \escape: line 7 column 6 (char 107),-1,-1,0,0,0,-1,0,0
500100020,True,False,Invalid \escape: line 6 column 7 (char 111),-1,-1,0,0,0,-1,0,0
500100021,True,False,Invalid \escape: line 6 column 6 (char 108),-1,-1,0,0,0,-1,0,0
500100022,True,False,Invalid \escape: line 6 column 6 (char 108),-1,-1,0,0,0,-1,0,0
500100023,True,False,Invalid \escape: line 4 column 18 (char 54),-1,-1,0,0,0,-1,0,0
500100024,True,False,Invalid \escape: line 4 column 17 (char 54),-1,-1,0,0,0,-1,0,0
500100025,True,False,Invalid \escape: line 4 column 17 (char 54),-1,-1,0,0,0,-1,0,0
500100026,True,False,Invalid \escape: line 4 column 17 (char 54),-1,-1,0,0,0,-1,0,0
500100027,True,False,Invalid \escape: line 3 column 4 (char 17),-1,-1,0,0,0,-1,0,0
500100028,True,False,Invalid \escape: line 6 column 6 (char 148),-1,-1,0,0,0,-1,0,0
500100029,True,False,Invalid \escape: line 6 column 6 (char 136),-1,-1,0,0,0,-1,0,0
