ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Did you receive all your equipments on time?,0.25,0.375,0.3,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.25,0.375,0.3
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.25,0.21428571428571427,0.23076923076923075,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Did you receive an adeguate Training?,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.2,0.12500000000000003,0.16666666666666666,0.3333333333333333,0.2222222222222222
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Would you recommend joining our company to other colleagues?,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Would you like to add any additional comment for us to improve our onboarding program?,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
1,How clear were the expectations set for your role and responsibilities?,Were you introduced to colleagues from your team or other departments?,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
1,How clear were the expectations set for your role and responsibilities?,Did you receive all your equipments on time?,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
1,How clear were the expectations set for your role and responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.18181818181818182,0.14285714285714285,0.16,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.16
1,How clear were the expectations set for your role and responsibilities?,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How clear were the expectations set for your role and responsibilities?,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How clear were the expectations set for your role and responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
2,'How would you rate the training provided to you for this job?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
2,'How would you rate the training provided to you for this job?,Did you receive all your equipments on time?,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
2,'How would you rate the training provided to you for this job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
2,'How would you rate the training provided to you for this job?,Did you receive an adeguate Training?,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222
2,'How would you rate the training provided to you for this job?,Would you recommend joining our company to other colleagues?,0.25,0.3333333333333333,0.28571428571428575,0.09090909090909091,0.125,0.10526315789473685,0.25,0.3333333333333333,0.28571428571428575
2,'How would you rate the training provided to you for this job?,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.09090909090909091,0.07142857142857142,0.08,0.3333333333333333,0.26666666666666666,0.2962962962962963
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Were you introduced to colleagues from your team or other departments?,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Did you receive all your equipments on time?,0.0625,0.125,0.08333333333333333,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Did you receive an adeguate Training?,0.0625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0625,0.16666666666666666,0.09090909090909091
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Would you recommend joining our company to other colleagues?,0.0625,0.1111111111111111,0.08,0.0,0.0,0.0,0.0625,0.1111111111111111,0.08
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Would you like to add any additional comment for us to improve our onboarding program?,0.1875,0.2,0.19354838709677422,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615
