ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Did the job meet your expectations as it was described to you during the hiring process?,How satisfied are you with your experience working with us?,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.0625,0.1,0.07692307692307693
0,Did the job meet your expectations as it was described to you during the hiring process?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.125,0.13333333333333333,0.12903225806451615,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615
0,Did the job meet your expectations as it was described to you during the hiring process?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.1875,0.15,0.16666666666666663,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
0,Did the job meet your expectations as it was described to you during the hiring process?,Do you feel you have been always recognized for your effort?,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.0625,0.09090909090909091,0.07407407407407407
0,Did the job meet your expectations as it was described to you during the hiring process?,Were decisions made by your supervisor always reasonable?,0.0625,0.125,0.08333333333333333,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
0,Did the job meet your expectations as it was described to you during the hiring process?,What strengths did you admire the most from your supervisor?,0.25,0.4,0.3076923076923077,0.0,0.0,0.0,0.1875,0.3,0.23076923076923075
0,Did the job meet your expectations as it was described to you during the hiring process?,Did you feel your opinions were always took into consideration?,0.1875,0.3,0.23076923076923075,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
0,Did the job meet your expectations as it was described to you during the hiring process?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.125,0.13333333333333333,0.12903225806451615,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615
0,Did the job meet your expectations as it was described to you during the hiring process?,How likely is that you would recommend our company to a friend?,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
0,Did the job meet your expectations as it was described to you during the hiring process?,What would you recommend to improve ourselves for the near future?,0.1875,0.2727272727272727,0.2222222222222222,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
1,How would you rate your overall job satisfaction?,How satisfied are you with your experience working with us?,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
1,How would you rate your overall job satisfaction?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.5,0.26666666666666666,0.3478260869565218,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
1,How would you rate your overall job satisfaction?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.375,0.15,0.21428571428571425,0.14285714285714285,0.05263157894736842,0.07692307692307693,0.375,0.15,0.21428571428571425
1,How would you rate your overall job satisfaction?,Do you feel you have been always recognized for your effort?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
1,How would you rate your overall job satisfaction?,Were decisions made by your supervisor always reasonable?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1,How would you rate your overall job satisfaction?,What strengths did you admire the most from your supervisor?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,How would you rate your overall job satisfaction?,Did you feel your opinions were always took into consideration?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,How would you rate your overall job satisfaction?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,How would you rate your overall job satisfaction?,How likely is that you would recommend our company to a friend?,0.375,0.25,0.3,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
1,How would you rate your overall job satisfaction?,What would you recommend to improve ourselves for the near future?,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
2,What factors contributed to your decision to leave the company?,How satisfied are you with your experience working with us?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
2,What factors contributed to your decision to leave the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
2,What factors contributed to your decision to leave the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
2,What factors contributed to your decision to leave the company?,Do you feel you have been always recognized for your effort?,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
2,What factors contributed to your decision to leave the company?,Were decisions made by your supervisor always reasonable?,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
2,What factors contributed to your decision to leave the company?,What strengths did you admire the most from your supervisor?,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
2,What factors contributed to your decision to leave the company?,Did you feel your opinions were always took into consideration?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
2,What factors contributed to your decision to leave the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
2,What factors contributed to your decision to leave the company?,How likely is that you would recommend our company to a friend?,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
2,What factors contributed to your decision to leave the company?,What would you recommend to improve ourselves for the near future?,0.3,0.2727272727272727,0.28571428571428564,0.0,0.0,0.0,0.3,0.2727272727272727,0.28571428571428564
3,Were you satisfied with the way your manager treated you?,How satisfied are you with your experience working with us?,0.4,0.4,0.4000000000000001,0.0,0.0,0.0,0.3,0.3,0.3
3,Were you satisfied with the way your manager treated you?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.3,0.2,0.24,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
3,Were you satisfied with the way your manager treated you?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.3,0.15,0.2
3,Were you satisfied with the way your manager treated you?,Do you feel you have been always recognized for your effort?,0.3,0.2727272727272727,0.28571428571428564,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
3,Were you satisfied with the way your manager treated you?,Were decisions made by your supervisor always reasonable?,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
3,Were you satisfied with the way your manager treated you?,What strengths did you admire the most from your supervisor?,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3
3,Were you satisfied with the way your manager treated you?,Did you feel your opinions were always took into consideration?,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
3,Were you satisfied with the way your manager treated you?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
3,Were you satisfied with the way your manager treated you?,How likely is that you would recommend our company to a friend?,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
3,Were you satisfied with the way your manager treated you?,What would you recommend to improve ourselves for the near future?,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
4,Please provide any feedback or suggestions that could have improved your experience with us.,How satisfied are you with your experience working with us?,0.2857142857142857,0.4,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.18181818181818185,0.2857142857142857,0.4,0.3333333333333333
4,Please provide any feedback or suggestions that could have improved your experience with us.,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
4,Please provide any feedback or suggestions that could have improved your experience with us.,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.07142857142857142,0.05,0.058823529411764705,0.0,0.0,0.0,0.07142857142857142,0.05,0.058823529411764705
4,Please provide any feedback or suggestions that could have improved your experience with us.,Do you feel you have been always recognized for your effort?,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
4,Please provide any feedback or suggestions that could have improved your experience with us.,Were decisions made by your supervisor always reasonable?,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
4,Please provide any feedback or suggestions that could have improved your experience with us.,What strengths did you admire the most from your supervisor?,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
4,Please provide any feedback or suggestions that could have improved your experience with us.,Did you feel your opinions were always took into consideration?,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
4,Please provide any feedback or suggestions that could have improved your experience with us.,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
4,Please provide any feedback or suggestions that could have improved your experience with us.,How likely is that you would recommend our company to a friend?,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.07692307692307691
4,Please provide any feedback or suggestions that could have improved your experience with us.,What would you recommend to improve ourselves for the near future?,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
5,How effectively do you think the company communicates with its employees?,How satisfied are you with your experience working with us?,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
5,How effectively do you think the company communicates with its employees?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.45454545454545453,0.3333333333333333,0.3846153846153846,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
5,How effectively do you think the company communicates with its employees?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.45454545454545453,0.25,0.3225806451612903,0.0,0.0,0.0,0.36363636363636365,0.2,0.25806451612903225
5,How effectively do you think the company communicates with its employees?,Do you feel you have been always recognized for your effort?,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.1,0.10000000000000002,0.18181818181818182,0.18181818181818182,0.18181818181818182
5,How effectively do you think the company communicates with its employees?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
