ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,Course feedback,0.0,0.5806202751405662,0.4600147580582261,0.5444386200158642,500000005.0
0,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,Course feedback,0.2,0.11234125954388993,0.4600147580582261,0.180536090915159,500000005.0
0,How would you rate the instructor's knowledge of the subject?,Send us feedback,Course feedback,0.4,0.17802508250633653,0.4600147580582261,0.18758713226564527,500000005.0
0,How would you rate the instructor's knowledge of the subject?,What's important for you,Course feedback,0.6,0.10790881925835162,0.4600147580582261,0.1334628755614462,500000005.0
0,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,Course feedback,0.8,0.07405719698048747,0.4600147580582261,0.10546914739100502,500000005.0
1,Did the course meet your expectations?,How do you rate this course?,Course feedback,0.2,0.640690369943853,0.5362525416253556,0.5077991845402532,500000005.0
1,Did the course meet your expectations?,What's your preferred device?,Course feedback,0.0,0.16337872968849135,0.5362525416253556,0.2752408732695506,500000005.0
1,Did the course meet your expectations?,Send us feedback,Course feedback,0.2,0.19781159738378967,0.5362525416253556,0.2494532338802162,500000005.0
1,Did the course meet your expectations?,What's important for you,Course feedback,0.4,0.2006251264256811,0.5362525416253556,0.2152238221325596,500000005.0
1,Did the course meet your expectations?,How do you split the welfare amount?,Course feedback,0.6,0.01108799099965227,0.5362525416253556,0.10539834761710204,500000005.0
2,What was your favorite part of the course?,How do you rate this course?,Course feedback,0.4,0.568306189026538,0.4945608221217526,0.39013041353935884,500000005.0
2,What was your favorite part of the course?,What's your preferred device?,Course feedback,0.2,0.26740846877935415,0.4945608221217526,0.2796284789850614,500000005.0
2,What was your favorite part of the course?,Send us feedback,Course feedback,0.0,0.16476669458012094,0.4945608221217526,0.26370493284261043,500000005.0
2,What was your favorite part of the course?,What's important for you,Course feedback,0.2,0.23114824708795517,0.4945608221217526,0.258476682998412,500000005.0
2,What was your favorite part of the course?,How do you split the welfare amount?,Course feedback,0.4,0.05275965545049278,0.4945608221217526,0.13235714675133625,500000005.0
3,What was your least favorite part of the course?,How do you rate this course?,Course feedback,0.6,0.512752512423635,0.4744868978847856,0.3132955175387376,500000005.0
3,What was your least favorite part of the course?,What's your preferred device?,Course feedback,0.4,0.21515983580815928,0.4744868978847856,0.2092556817365337,500000005.0
3,What was your least favorite part of the course?,Send us feedback,Course feedback,0.2,0.17328950087437284,0.4744868978847856,0.2197072666479139,500000005.0
3,What was your least favorite part of the course?,What's important for you,Course feedback,0.0,0.1806971289906434,0.4744868978847856,0.26883405965888607,500000005.0
3,What was your least favorite part of the course?,How do you split the welfare amount?,Course feedback,0.2,0.057390613896135964,0.4744868978847856,0.1520995825772757,500000005.0
4,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.8,0.5921203642707955,0.5625302404689354,0.32402407062790967,500000005.0
4,What suggestions do you have for improving the course?,What's your preferred device?,Course feedback,0.6,0.17623322504875064,0.5625302404689354,0.18257645604675377,500000005.0
4,What suggestions do you have for improving the course?,Send us feedback,Course feedback,0.4,0.29283567785464054,0.5625302404689354,0.26696003331352075,500000005.0
4,What suggestions do you have for improving the course?,What's important for you,Course feedback,0.2,0.18687066977649822,0.5625302404689354,0.24964045082019115,500000005.0
4,What suggestions do you have for improving the course?,How do you split the welfare amount?,Course feedback,0.0,0.05354617218348042,0.5625302404689354,0.2062413926691169,500000005.0
