QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,Remote working experience,0,How comfortable are you working remotely?,How satisfied are you with your experience working from home?,0.0,0.725684569156311,0.6315433037801422,0.6974421895434603
1173001,Remote working experience,0,How comfortable are you working remotely?,"Compared to last week, how are you feeling with working from home?",0.1,0.5759116736585443,0.6315433037801422,0.5387283297227488
1173001,Remote working experience,0,How comfortable are you working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2,0.502119818150488,0.6315433037801422,0.4507890531994869
1173001,Remote working experience,0,How comfortable are you working remotely?,Can you count on all means that you need to do your work from home?,0.3,0.5360310872609466,0.6315433037801422,0.43437288632054244
1173001,Remote working experience,0,How comfortable are you working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.4,0.4534201994096174,0.6315433037801422,0.36204080765769636
1173001,Remote working experience,0,How comfortable are you working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5,0.5161803282330744,0.6315433037801422,0.36719281393146314
1173001,Remote working experience,0,How comfortable are you working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.6,0.538734683085429,0.6315433037801422,0.35411079330865186
1173001,Remote working experience,0,How comfortable are you working remotely?,Distribute the weight of these aspects in your daily working life.,0.7,0.2401873854624957,0.6315433037801422,0.21034950644575862
1173001,Remote working experience,0,How comfortable are you working remotely?,What would you recommend to improve for the near future?,0.8,0.19735081083422257,0.6315433037801422,0.18200475484333245
1173001,Remote working experience,0,How comfortable are you working remotely?,How likely is that you would recommend working from home for the future?,0.9,0.6514076791123405,0.6315433037801422,0.3397096665856216
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,How satisfied are you with your experience working from home?,0.1,0.7054752696423122,0.4838603061258031,0.5809007096248721
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,"Compared to last week, how are you feeling with working from home?",0.0,0.6848758004748623,0.4838603061258031,0.6245711521701445
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1,0.5168801165974222,0.4838603061258031,0.46088561223266944
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,Can you count on all means that you need to do your work from home?,0.2,0.5583953161381634,0.4838603061258031,0.44669567761204604
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,Do you have a dedicated room or workspace where you can work at your home?,0.3,0.5111326075684433,0.4838603061258031,0.38688532087357785
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,How often do you exceed your regular scheduled time when working from home?,0.4,0.5971907596475053,0.4838603061258031,0.40227973113642473
