QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,0,How satisfied are you with the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0,0.42541816898785856,0.6736162279024945,0.4998775866622493
1173003,Onboarding,0,How satisfied are you with the onboarding process?,Did you receive all your equipments on time?,0.16666666666666666,0.37716769893976887,0.6736162279024945,0.3995162208245027
1173003,Onboarding,0,How satisfied are you with the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.34208576361038234,0.6736162279024945,0.331158677173512
1173003,Onboarding,0,How satisfied are you with the onboarding process?,Did you receive an adeguate Training?,0.5,0.3728690255988081,0.6736162279024945,0.30872879085994265
1173003,Onboarding,0,How satisfied are you with the onboarding process?,Would you recommend joining our company to other colleagues?,0.6666666666666666,0.38912446008850876,0.6736162279024945,0.2846831942596227
1173003,Onboarding,0,How satisfied are you with the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.8333333333333334,0.6608959115933766,0.6736162279024945,0.36257018535606095
1173003,Onboarding,1,Was the information provided during the onboarding process helpful?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.44593776620121117,0.5823930254830714,0.4173208662735164
1173003,Onboarding,1,Was the information provided during the onboarding process helpful?,Did you receive all your equipments on time?,0.0,0.396963363902632,0.5823930254830714,0.45259226237676375
1173003,Onboarding,1,Was the information provided during the onboarding process helpful?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.30002988294996596,0.5823930254830714,0.32977613632276936
1173003,Onboarding,1,Was the information provided during the onboarding process helpful?,Did you receive an adeguate Training?,0.3333333333333333,0.441586135331243,0.5823930254830714,0.3628711517825936
1173003,Onboarding,1,Was the information provided during the onboarding process helpful?,Would you recommend joining our company to other colleagues?,0.5,0.36379692902102473,0.5823930254830714,0.28625050530642576
1173003,Onboarding,1,Was the information provided during the onboarding process helpful?,Would you like to add any additional comment for us to improve our onboarding program?,0.6666666666666666,0.6469640696230313,0.5823930254830714,0.376555653828626
1173003,Onboarding,2,How long did it take for you to feel comfortable in your new role?,Were you introduced to colleagues from your team or other departments?,0.3333333333333333,0.4108647979003357,0.3022027623341085,0.2836996404228506
1173003,Onboarding,2,How long did it take for you to feel comfortable in your new role?,Did you receive all your equipments on time?,0.16666666666666666,0.2998528245496456,0.3022027623341085,0.2576209764728438
1173003,Onboarding,2,How long did it take for you to feel comfortable in your new role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.3500427780036198,0.3022027623341085,0.3356907733027664
1173003,Onboarding,2,How long did it take for you to feel comfortable in your new role?,Did you receive an adeguate Training?,0.16666666666666666,0.3662616635258659,0.3022027623341085,0.297466279858576
