QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.35873293388828276,0.43080905258773067,0.3803557694981171
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,Did the session achieved the target goals? ,0.125,0.3943523579137196,0.43080905258773067,0.36025721450304254
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,The quality of the material was appropriate for this course...,0.25,0.5582423131236365,0.43080905258773067,0.41600986797029177
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,Teachers were engaging and prepared,0.375,0.4175656076191292,0.43080905258773067,0.3065735571706979
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,Rate how much your instructors were in the role and their knowledge,0.5,0.37926290007629565,0.43080905258773067,0.2631511638864841
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,The duration of the course was appropriate given the target goals...,0.625,0.582345239799879,0.43080905258773067,0.3303903899299904
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,"Overall, how much you were satisfied from the information received?",0.75,0.3588193913839441,0.43080905258773067,0.21738073699718857
5100003,Learner feedback after a course session,0,The course content was relevant and met my learning objectives.,Any additional comments or suggestions for improving?,0.875,0.2289033252167102,0.43080905258773067,0.1543866898282754
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,How likely is it that you would recommend this session to a friend or colleague?,0.125,0.3912039925483439,0.427869063626677,0.35751423455275005
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,Did the session achieved the target goals? ,0.0,0.28514356741606983,0.427869063626677,0.32796121627925195
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,The quality of the material was appropriate for this course...,0.125,0.450765229559832,0.427869063626677,0.39457455980434264
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,Teachers were engaging and prepared,0.25,0.6102238564560665,0.427869063626677,0.44441393488579967
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,Rate how much your instructors were in the role and their knowledge,0.375,0.5704779558823421,0.427869063626677,0.3837783914222854
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,The duration of the course was appropriate given the target goals...,0.5,0.44602900509786825,0.427869063626677,0.29372068177100724
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,"Overall, how much you were satisfied from the information received?",0.625,0.29884709078085936,0.427869063626677,0.2077253431597567
5100003,Learner feedback after a course session,1,The instructor was knowledgeable and engaging.,Any additional comments or suggestions for improving?,0.75,0.1853865309629922,0.427869063626677,0.14750359472119864
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,How likely is it that you would recommend this session to a friend or colleague?,0.25,0.32106075394812983,0.37458412408583924,0.2696942119915541
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,Did the session achieved the target goals? ,0.125,0.2516979746165794,0.37458412408583924,0.2565011728509843
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,The quality of the material was appropriate for this course...,0.0,0.6440948888573348,0.37458412408583924,0.5632416594258861
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,Teachers were engaging and prepared,0.125,0.4003110354184825,0.37458412408583924,0.34897152179439067
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,Rate how much your instructors were in the role and their knowledge,0.25,0.3637799207131517,0.37458412408583924,0.29361694537996635
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,The duration of the course was appropriate given the target goals...,0.375,0.631514607225419,0.37458412408583924,0.4032257907516691
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,"Overall, how much you were satisfied from the information received?",0.5,0.31332926102384573,0.37458412408583924,0.22113714662829587
5100003,Learner feedback after a course session,2,The pace of the course was appropriate and allowed me to absorb the material.,Any additional comments or suggestions for improving?,0.625,0.2175969035992999,0.37458412408583924,0.16288804292016104
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.375,0.30198126320791796,0.3650946072645399,0.2333929210362942
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,Did the session achieved the target goals? ,0.25,0.23320745115793487,0.3650946072645399,0.21821887839193307
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,The quality of the material was appropriate for this course...,0.125,0.5729568797960946,0.3650946072645399,0.4538650649214472
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,Teachers were engaging and prepared,0.0,0.4567671425716864,0.3650946072645399,0.4292653819795424
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.125,0.3541159985404386,0.3650946072645399,0.3176974054734835
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.25,0.48959680603307815,0.3650946072645399,0.36179691712201334
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.375,0.2852500376928213,0.3650946072645399,0.22487520622860863
5100003,Learner feedback after a course session,3,The course materials were well organized and easy to follow.,Any additional comments or suggestions for improving?,0.5,0.21076725326089446,0.3650946072645399,0.1713769729746587
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,How likely is it that you would recommend this session to a friend or colleague?,0.5,0.3440012065987459,0.49629741426231516,0.2597933792652111
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,Did the session achieved the target goals? ,0.375,0.36370526450625196,0.49629741426231516,0.2934421159513243
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,The quality of the material was appropriate for this course...,0.25,0.5619960803913748,0.49629741426231516,0.43382918444212554
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,Teachers were engaging and prepared,0.125,0.4405361449989242,0.49629741426231516,0.4064573562470591
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,Rate how much your instructors were in the role and their knowledge,0.0,0.39961302294597795,0.49629741426231516,0.4286183403408791
