QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,Did the training provided correspond to your expectations?,0.0,0.6570089221244976,0.41196533655199397,0.5834958464527464
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,Were you able to put into practice what you learned?,0.08333333333333333,0.40646071183192145,0.41196533655199397,0.37671886084425527
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.41415015911811603,0.41196533655199397,0.354424039155668
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.29879360976611413,0.41196533655199397,0.2661961022415024
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,Do you know the terms of access to training?,0.3333333333333333,0.440012979714839,0.41196533655199397,0.3236990150744891
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.43525658164607195,0.41196533655199397,0.30230767631848127
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.5,0.3412248629472907,0.41196533655199397,0.24163133668580108
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,"If not why? If so, for which initiative?",0.5833333333333334,0.16389987021241176,0.41196533655199397,0.15051758533533877
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.6666666666666666,0.19309584324287343,0.41196533655199397,0.15525401474136574
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.75,0.1774394894380828,0.41196533655199397,0.14159842489843208
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,What are your strengths to achieve them? Your limits?,0.8333333333333334,0.17107257220020675,0.41196533655199397,0.13273112809404156
