ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your current role?,Did you get support from your teammates?,Employee feedback,0.0,0.2694843773121713,0.3074286777764135,0.2808676674514439,1173005.0
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.17230572575232528,0.3074286777764135,0.17027408908764138,1173005.0
0,How satisfied are you with your current role?,What could we do better?,Employee feedback,0.5,0.24962926194541946,0.3074286777764135,0.17797939112981176,1173005.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,Employee feedback,0.75,0.24615637499271967,0.3074286777764135,0.15116460904447301,1173005.0
1,What do you like the most about your job?,Did you get support from your teammates?,Employee feedback,0.25,0.233571358217664,0.2742753518088172,0.19662604503600795,1173005.0
1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),Employee feedback,0.0,0.2801363670781441,0.2742753518088172,0.278378062497346,1173005.0
1,What do you like the most about your job?,What could we do better?,Employee feedback,0.25,0.24144473031617034,0.2742753518088172,0.20103513341117152,1173005.0
1,What do you like the most about your job?,What are the expectations for the next months?,Employee feedback,0.5,0.18052105209341543,0.2742753518088172,0.1390982280053573,1173005.0
2,What do you think needs improvement in the company?,Did you get support from your teammates?,Employee feedback,0.5,0.19030279190807,0.40050351658218303,0.16890867287353595,1173005.0
2,What do you think needs improvement in the company?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.23996647817163316,0.40050351658218303,0.2305020717558385,1173005.0
2,What do you think needs improvement in the company?,What could we do better?,Employee feedback,0.0,0.5336516720562332,0.40050351658218303,0.4937072254140181,1173005.0
2,What do you think needs improvement in the company?,What are the expectations for the next months?,Employee feedback,0.25,0.2835086461598322,0.40050351658218303,0.25488568582922994,1173005.0
3,How can we support you better?,Did you get support from your teammates?,Employee feedback,0.75,0.4355365525670265,0.3089930369279335,0.22718485592874202,1173005.0
3,How can we support you better?,What worked the most for you (put at the top what worked the best),Employee feedback,0.5,0.28992418670135833,0.3089930369279335,0.1970965611795539,1173005.0
3,How can we support you better?,What could we do better?,Employee feedback,0.25,0.6778235316661341,0.3089930369279335,0.4537395065957391,1173005.0
3,How can we support you better?,What are the expectations for the next months?,Employee feedback,0.0,0.28829183454088636,0.3089930369279335,0.2945021952570005,1173005.0
