ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What do you think about the company's culture?,Did you get support from your teammates?,,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
0,What do you think about the company's culture?,What worked the most for you (put at the top what worked the best),,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.2608695652173913
0,What do you think about the company's culture?,What could we do better?,,0.2222222222222222,0.4,0.2857142857142857,0.0,0.0,0.0,0.2222222222222222,0.4,0.2857142857142857
0,What do you think about the company's culture?,What are the expectations for the next months?,,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.25,0.23529411764705882
1,How satisfied are you with your current role?,Did you get support from your teammates?,,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
1,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
1,How satisfied are you with your current role?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with your current role?,What are the expectations for the next months?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),Did you get support from your teammates?,,0.1,0.2857142857142857,0.14814814814814817,0.0,0.0,0.0,0.1,0.2857142857142857,0.14814814814814817
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),What worked the most for you (put at the top what worked the best),,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),What are the expectations for the next months?,,0.05,0.125,0.07142857142857144,0.0,0.0,0.0,0.05,0.125,0.07142857142857144
3,Would you recommend this company as a good place to work?,Did you get support from your teammates?,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
3,Would you recommend this company as a good place to work?,What worked the most for you (put at the top what worked the best),,0.18181818181818182,0.14285714285714285,0.16,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.16
3,Would you recommend this company as a good place to work?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Would you recommend this company as a good place to work?,What are the expectations for the next months?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
