ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How do you feel about your current workload?,Working Environment,Working mood,0.0,0.29030504938879753,0.35087048883992833,0.3084746812241368,1146004.0
0,How do you feel about your current workload?,Tasks / Activities,Working mood,0.14285714285714285,0.3019466198603824,0.35087048883992833,0.2770458079849654,1146004.0
0,How do you feel about your current workload?,Colleagues,Working mood,0.2857142857142857,0.22113857278327864,0.35087048883992833,0.20226744813354613,1146004.0
0,How do you feel about your current workload?,Manager,Working mood,0.42857142857142855,0.16316128125389034,0.35087048883992833,0.1536318304707912,1146004.0
0,How do you feel about your current workload?,Career,Working mood,0.5714285714285714,0.21459833334944445,0.35087048883992833,0.16257816908873884,1146004.0
0,How do you feel about your current workload?,Training,Working mood,0.7142857142857143,0.15691603606714266,0.35087048883992833,0.12547638360773736,1146004.0
0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.8571428571428571,0.32945664835427024,0.35087048883992833,0.18085889257690566,1146004.0
1,How satisfied are you with the work-life balance at our company?,Working Environment,Working mood,0.14285714285714285,0.3170304631822062,0.31299899550115146,0.2763433950181536,1146004.0
1,How satisfied are you with the work-life balance at our company?,Tasks / Activities,Working mood,0.0,0.1812922516497503,0.31299899550115146,0.22080427480517062,1146004.0
1,How satisfied are you with the work-life balance at our company?,Colleagues,Working mood,0.14285714285714285,0.19931126131817276,0.31299899550115146,0.20424038387643306,1146004.0
1,How satisfied are you with the work-life balance at our company?,Manager,Working mood,0.2857142857142857,0.1262480182911078,0.31299899550115146,0.14176813113098294,1146004.0
1,How satisfied are you with the work-life balance at our company?,Career,Working mood,0.42857142857142855,0.20752020157016476,0.31299899550115146,0.16741468782462252,1146004.0
1,How satisfied are you with the work-life balance at our company?,Training,Working mood,0.5714285714285714,0.08243069887953325,0.31299899550115146,0.09647348318746644,1146004.0
1,How satisfied are you with the work-life balance at our company?,Working Time Schedule,Working mood,0.7142857142857143,0.32675717680923894,0.31299899550115146,0.18820067140980737,1146004.0
2,How often do you feel stressed at work?,Working Environment,Working mood,0.2857142857142857,0.3068356138295667,0.3371250489385935,0.2457174567262137,1146004.0
2,How often do you feel stressed at work?,Tasks / Activities,Working mood,0.14285714285714285,0.18316174285742087,0.3371250489385935,0.2006818928465511,1146004.0
2,How often do you feel stressed at work?,Colleagues,Working mood,0.0,0.1872689165225734,0.3371250489385935,0.23222575624737943,1146004.0
2,How often do you feel stressed at work?,Manager,Working mood,0.14285714285714285,0.11887401774167103,0.3371250489385935,0.1613056612131543,1146004.0
2,How often do you feel stressed at work?,Career,Working mood,0.2857142857142857,0.1599978268135213,0.3371250489385935,0.1657724393508112,1146004.0
2,How often do you feel stressed at work?,Training,Working mood,0.42857142857142855,0.1155550508463,0.3371250489385935,0.12741823519179163,1146004.0
2,How often do you feel stressed at work?,Working Time Schedule,Working mood,0.5714285714285714,0.2931585260941464,0.3371250489385935,0.19494903460294216,1146004.0
