QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,0,How do you feel about your current workload?,Working Environment,0.0,0.29030504938879753,0.35087048883992833,0.3084746812241368
1146004,Working mood,0,How do you feel about your current workload?,Tasks / Activities,0.14285714285714285,0.3019466198603824,0.35087048883992833,0.2770458079849654
1146004,Working mood,0,How do you feel about your current workload?,Colleagues,0.2857142857142857,0.22113857278327864,0.35087048883992833,0.20226744813354613
1146004,Working mood,0,How do you feel about your current workload?,Manager,0.42857142857142855,0.16316128125389034,0.35087048883992833,0.1536318304707912
1146004,Working mood,0,How do you feel about your current workload?,Career,0.5714285714285714,0.21459833334944445,0.35087048883992833,0.16257816908873884
1146004,Working mood,0,How do you feel about your current workload?,Training,0.7142857142857143,0.15691603606714266,0.35087048883992833,0.12547638360773736
1146004,Working mood,0,How do you feel about your current workload?,Working Time Schedule,0.8571428571428571,0.32945664835427024,0.35087048883992833,0.18085889257690566
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Working Environment,0.14285714285714285,0.2791129267569794,0.2742550723356535,0.24294862412675894
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Tasks / Activities,0.0,0.19294225059636566,0.2742550723356535,0.217336097118152
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Colleagues,0.14285714285714285,0.17214135834032362,0.2742550723356535,0.17742853847155726
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Manager,0.2857142857142857,0.09488063532488267,0.2742550723356535,0.11565008499964417
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Career,0.42857142857142855,0.24783551853901636,0.2742550723356535,0.1790329692746052
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Training,0.5714285714285714,0.08840809907791562,0.2742550723356535,0.0917395761260599
1146004,Working mood,1,How satisfied are you with the work-life balance you have achieved?,Working Time Schedule,0.7142857142857143,0.29349270712503217,0.2742550723356535,0.16783749306812748
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Working Environment,0.2857142857142857,0.24928427803026748,0.2767455535351695,0.20029540275246296
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Tasks / Activities,0.14285714285714285,0.1846834767091663,0.2767455535351695,0.18576433728734634
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Colleagues,0.0,0.25153552767660114,0.2767455535351695,0.25909853543417166
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Manager,0.14285714285714285,0.12342737558413443,0.2767455535351695,0.14824497534826434
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Career,0.2857142857142857,0.20619004687173315,0.2767455535351695,0.17683298801059427
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Training,0.42857142857142855,0.09557178230862057,0.2767455535351695,0.10494673957360967
1146004,Working mood,2,Do you feel that your contributions at work are being recognized?,Working Time Schedule,0.5714285714285714,0.17158298420845824,0.2767455535351695,0.12926566227684558
