QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146002,0.6
1146004,1.0
1173001,0.8
1173002,0.2
1173003,0.8
1173004,0.4
1173005,0.0
1213249,1.0
1433792,1.0
5100002,1.0
5100003,1.0
500000002,0.8
500000003,0.7142857142857143
500000005,0.8333333333333334
500100002,0.8
500100003,0.75
500100004,0.8
500100005,0.8
500100006,0.6666666666666666
500100007,0.75
500100008,1.0
500100009,1.0
500100010,1.0
500100011,1.0
500100012,1.0
500100013,0.6
500100014,0.2
500100015,1.0
500100016,1.0
500100017,1.0
500100018,1.0
500100019,1.0
500100020,0.6
500100021,0.8
500100022,0.6
500100023,0.4
500100024,0.2
500100025,0.75
500100026,1.0
500100027,0.5714285714285714
500100028,0.7142857142857143
500100029,1.0
500100030,1.0
500100031,1.0
500100032,1.0
500100033,0.8
500100034,1.0
500100035,0.875
500100036,1.0
500100037,0.8
500100038,1.0
500100039,1.0
500100040,1.0
500100041,1.0
500100042,1.0
500100043,1.0
500100044,0.25
500100045,1.0
500100046,1.0
500100047,1.0
500100048,0.8
500100049,0.8
500100050,1.0
500100051,0.6
500100052,0.8
500100053,0.8
500100054,0.6
500100055,0.8
500100056,0.8
500100057,0.8
500100058,0.8
500100059,0.8
500100060,0.875
500100061,0.6
500100062,0.8
500100063,0.6
500100064,0.8
500100065,1.0
500100066,0.6
