ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,How many hours per day do you work remotely?,How satisfied are you with your experience working from home?,0.027383594129005207
1,How many hours per day do you work remotely?,"Compared to last week, how are you feeling with working from home?",0.018438392916390694
1,How many hours per day do you work remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014764310857830351
1,How many hours per day do you work remotely?,Can you count on all means that you need to do your work from home?,0.017387556402969278
1,How many hours per day do you work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01571143080360222
1,How many hours per day do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.04485334352736009
1,How many hours per day do you work remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008471073859510986
1,How many hours per day do you work remotely?,Distribute the weight of these aspects in your daily working life.,0.0
1,How many hours per day do you work remotely?,What would you recommend to improve for the near future?,0.02302676613984314
1,How many hours per day do you work remotely?,How likely is that you would recommend working from home for the future?,0.019621202589476826
2,What are the biggest challenges you face while working remotely? (Select all that apply),How satisfied are you with your experience working from home?,0.023143716762037445
2,What are the biggest challenges you face while working remotely? (Select all that apply),"Compared to last week, how are you feeling with working from home?",0.023143716762037445
2,What are the biggest challenges you face while working remotely? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.06458042446538513
2,What are the biggest challenges you face while working remotely? (Select all that apply),Can you count on all means that you need to do your work from home?,0.02154825326114517
2,What are the biggest challenges you face while working remotely? (Select all that apply),Do you have a dedicated room or workspace where you can work at your home?,0.016373131791276408
2,What are the biggest challenges you face while working remotely? (Select all that apply),How often do you exceed your regular scheduled time when working from home?,0.020912708837155788
2,What are the biggest challenges you face while working remotely? (Select all that apply),Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.017400535654638664
2,What are the biggest challenges you face while working remotely? (Select all that apply),Distribute the weight of these aspects in your daily working life.,0.020912708837155788
2,What are the biggest challenges you face while working remotely? (Select all that apply),What would you recommend to improve for the near future?,0.023143716762037445
2,What are the biggest challenges you face while working remotely? (Select all that apply),How likely is that you would recommend working from home for the future?,0.024869542143125947
