QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,16,-9,1.875,8.125
1146004,False,True,,1,-1,0,5,2,3.2,-0.20000000000000018
1173001,False,True,,1,-1,0,6,4,5.0,0.0
1173002,False,True,,1,-1,0,12,-2,1.75,3.55
1173003,False,True,,1,-1,0,6,0,2.1666666666666665,2.3333333333333335
1173004,False,True,,1,-1,0,6,-3,5.0,-4.0
1173005,False,True,,1,-1,0,7,-3,2.857142857142857,0.1428571428571428
1213249,False,True,,1,-1,0,10,-8,4.1,-2.0999999999999996
1433792,False,True,,1,-1,0,16,-6,1.875,2.825
5100002,False,True,,1,-1,0,8,4,3.625,-1.9583333333333333
5100003,False,True,,1,-1,0,10,-2,3.8,1.3250000000000002
500000002,False,True,,1,-1,0,9,7,2.6666666666666665,-0.7916666666666665
500000003,False,True,,1,-1,0,12,-4,1.3333333333333333,0.6666666666666667
500000005,False,True,,1,-1,0,6,-1,2.5,1.2999999999999998
