QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,12,-5,1.8333333333333333,8.166666666666666
1146004,False,True,,1,-1,5,2,5.2,-2.2
1173001,False,True,,1,-1,10,0,4.0,1.0
1173002,False,True,,1,-1,10,0,3.2,2.0999999999999996
1173003,False,True,,1,-1,6,0,2.1666666666666665,2.3333333333333335
1173004,False,True,,1,-1,8,-5,3.75,-2.75
1173005,False,True,,1,-1,8,-4,5.375,-2.375
1213249,False,True,,1,-1,10,-8,5.2,-3.2
1433792,False,True,,1,-1,5,5,2.6,2.1
5100002,False,True,,1,-1,9,3,4.777777777777778,-3.1111111111111107
5100003,False,True,,1,-1,7,1,5.0,0.125
500000002,False,True,,1,-1,9,7,4.555555555555555,-2.6805555555555554
500000003,False,True,,1,-1,7,1,3.4285714285714284,-1.4285714285714284
500000005,False,True,,1,-1,6,-1,2.3333333333333335,1.4666666666666663
