QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,6,1,0.0,2.6666666666666665,7.333333333333334
1146004,False,True,,1,-1,0,9,-2,-7.0,4.666666666666667,-1.666666666666667
1173001,False,True,,1,-1,0,6,4,-1.0,2.6666666666666665,2.3333333333333335
1173002,False,True,,1,-1,0,5,5,0.0,5.4,-0.10000000000000053
1173003,False,True,,1,-1,0,9,-3,-2.0,2.111111111111111,2.388888888888889
1173004,False,True,,1,-1,0,6,-3,0.0,5.5,-4.5
1173005,False,True,,1,-1,0,8,-4,-1.0,3.375,-0.375
1213249,False,True,,1,-1,0,11,-9,-1.0,3.6363636363636362,-1.6363636363636362
1433792,False,True,,1,-1,0,7,3,-1.0,0.5714285714285714,4.128571428571429
5100002,False,True,,1,-1,0,9,3,0.0,3.0,-1.3333333333333333
5100003,False,True,,1,-1,0,7,1,-2.0,2.857142857142857,2.267857142857143
500000002,False,True,,1,-1,0,10,6,-3.0,5.0,-3.125
500000003,True,False,Unterminated string starting at: line 1 column 17443 (char 17442),-1,-1,-1,-1,-1,-1.0,-1.0,-1.0
500000005,False,True,,1,-1,0,8,-3,2.0,3.125,0.6749999999999998
500100002,False,True,,1,-1,0,6,3,-1.0,2.6666666666666665,0.44444444444444464
500100003,False,True,,1,-1,0,6,4,1.0,2.5,0.2999999999999998
500100004,False,True,,1,-1,0,5,4,1.0,4.2,-0.5333333333333337
500100005,False,True,,1,-1,0,8,3,-2.0,3.625,-0.35227272727272707
500100006,False,True,,1,-1,0,8,1,2.0,3.375,0.4027777777777777
500100007,False,True,,1,-1,0,9,5,-1.0,2.3333333333333335,0.8809523809523809
500100008,False,True,,1,-1,0,7,3,0.0,2.2857142857142856,2.2142857142857144
500100009,False,True,,1,-1,0,5,2,7.0,3.8,0.3428571428571434
500100010,False,True,,1,-1,0,7,3,1.0,2.2857142857142856,1.7142857142857144
500100011,False,True,,1,-1,0,7,2,1.0,2.142857142857143,2.301587301587302
