QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.4312486857501699,0.6129438337494264,0.4857572301499468
1146002,1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.3760386506560376,0.6189642831705006,0.3491571536525151
1146002,2,How do you cope with work stress?,I often work overtime and I don't have time for myself,Work stress,0.1428571428571428,0.3802505876961202,0.6324595520654855,0.3989241173810635
1146002,3,Do you feel comfortable talking to your manager about work stress?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.2857142857142857,0.4795480145668271,0.5133067250034272,0.3808588215427389
1146002,4,What changes would you like to see in the workplace to reduce work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.4285714285714285,0.4579590845676427,0.5394395206879348,0.3376822507826112
1146004,0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.8571428571428571,0.3294566483542702,0.3508704888399283,0.1808588925769056
1146004,1,How do you feel about the work environment?,Working Environment,Working mood,0.1428571428571428,0.5903136043453859,0.4470846974647706,0.4789268157460511
1146004,2,What motivates you to work?,Working Environment,Working mood,0.2857142857142857,0.2919721790662288,0.4196547568381563,0.2568820740871833
1146004,3,What are the things that demotivate you at work?,Working Environment,Working mood,0.4285714285714285,0.3199052798588484,0.3677006075598126,0.2339707147183963
1173001,0,How often did you feel isolated while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.6286078201474101,0.5810632343803517,0.6143444444172925
1173001,1,What was the biggest challenge you faced while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.6836721421876668,0.5894625713525321,0.5958266099428421
1173001,2,How satisfied are you with the remote working experience?,How satisfied are you with your experience working from home?,Remote working experience,0.2,0.8955976319675685,0.7213372202914943,0.7027662570539552
1173001,3,What could be done to improve the remote working experience?,How satisfied are you with your experience working from home?,Remote working experience,0.3,0.5522494428777034,0.6932561272885307,0.4573472678468858
1173002,0,What was your position in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1333333333333333,0.4101088050694665,0.3164860149786781,0.3370782070960852
1173002,1,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.0666666666666666,0.3931928563602179,0.6974345486957221,0.4541862788070648
1173002,2,Were you satisfied with your job?,How satisfied are you with your experience working with us?,End of working relationship,0.1333333333333333,0.6486413888636763,0.2949679384344802,0.478711194471986
1173002,3,Did you feel valued by your employer?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.5784939653928505,0.2985116906519243,0.4120827358088105
1173002,4,Did you feel that your work was recognized?,Do you feel you have been always recognized for your effort?,End of working relationship,0.0666666666666666,0.754311700423256,0.2233009473556594,0.5578204448465409
1173002,5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0666666666666666,0.5597626398318069,0.205267205654345,0.4250756339799077
1173002,6,Did you feel that you had a good work-life balance?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0,0.5054328308125908,0.2846198384885564,0.4391889331153805
1173002,7,Did you feel that you had a good relationship with your colleagues?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0666666666666666,0.5306153206324074,0.3488252244384825,0.4463233985383404
1173002,8,Did you feel that you had a good relationship with your supervisor?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2666666666666666,0.613034537828377,0.3042917755386397,0.410851349322202
1173002,9,Did you feel that you had a good relationship with the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.5418343394410743,0.365742996089356,0.4075057803629656
1173002,10,What did you like most about your job?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3333333333333333,0.4532002361476949,0.2568302477678821,0.2957169297253133
1173002,11,What did you like least about your job?,How satisfied are you with your experience working with us?,End of working relationship,0.7333333333333333,0.396106966997166,0.3032199451798635,0.2124466502607549
1173002,12,What could the company have done better?,How satisfied are you with your experience working with us?,End of working relationship,0.8,0.377417479347921,0.2277829445321489,0.1847372882795496
1173002,13,Would you recommend this company to a friend?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3333333333333333,0.7411976143235504,0.1958588620159796,0.4331969914734593
1173002,14,Would you consider working for this company again in the future?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4,0.5037964971495162,0.3021732990320103,0.3166496697959032
