QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,Do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2727272727272727,0.05399863294600136,0.010841588529828266
1146002,1,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2222222222222222,0.12697239815466413,0.0032158722412267346
1146002,2,Do you feel like you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1818181818181818,0.08257171400028541,0.0028220097869876663
1146002,3,Do you feel like you have support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.1666666666666666,0.0762282690854119,0.004064425887933065
1146002,4,Do you feel like you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.07927232964714219,0.002577634477098404
1146002,5,Do you feel like you have enough resources to do your job effectively?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1428571428571428,0.10077894561606619,0.001164728836071858
1146002,6,Do you feel like you have clear expectations for your job?,I often work overtime and I don't have time for myself,0.1739130434782608,0.0898543402291528,0.003233135123344418
1146002,7,Do you feel like you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.1739130434782608,0.0898543402291528,0.003233135123344418
1146002,8,Do you feel like you are recognized for your contributions?,I often work overtime and I don't have time for myself,0.0909090909090909,0.06958470101327242,0.000995178609507138
1146002,9,Do you feel like you are fairly compensated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.07927232964714219,0.002577634477098404
1146002,10,Do you feel like you have job security?,I often work overtime and I don't have time for myself,0.1,0.06388756171364866,0.0019752828481198405
1146002,11,Do you feel like you have a sense of purpose in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.16,0.08361490091030847,0.002857136287945016
1146002,12,Do you feel like you have a good relationship with your supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.1666666666666666,0.0762282690854119,0.004064425887933065
1146002,13,Do you feel like you have a good relationship with your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.25,0.0881330309901738,0.007568667090586969
1146002,14,Do you feel like you have a good relationship with your clients or customers?,I don't feel 100% comfortable working with some of my colleagues.,0.1538461538461538,0.07972401162056333,0.003875565493431127
1146002,15,Final Comments,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0
1146004,0,How do you feel about your work?,Working Environment,0.2222222222222222,0.06031746031746032,0.010652557319223988
1146004,1,What's your preferred working environment?,Working Environment,0.5,0.10317460317460317,0.037477954144620816
1146004,2,How do you manage stress at work?,Manager,0.25,0.09603174603174604,0.014554673721340389
1146004,3,What's your opinion on work-life balance?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,4,Rank the following factors in order of importance for your working mood,Working Environment,0.1428571428571428,0.03945578231292516,0.004548104956268218
1173001,0,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.5263157894736842,0.2709276131505233,0.015492151113905145
1173001,1,How do you rate your productivity when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5454545454545455,0.2789839222562335,0.015606360161712164
1173001,2,How do you rate your communication with colleagues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.27107065398369745,0.014351426853809492
1173001,3,How do you rate your work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.2647992442340268,0.012351299562830391
1173001,4,What are the biggest challenges you face when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3333333333333333,0.23271814741979657,0.003977072444020614
1173001,5,What are the biggest benefits you experience when working remotely?,How satisfied are you with your experience working from home?,0.4000000000000001,0.24271814741979658,0.006472224723580691
1173002,0,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.2857142857142856,0.15555548017347673,0.007841575418594045
1173002,1,Were you satisfied with your working conditions?,How satisfied are you with your experience working with us?,0.4705882352941176,0.21413891234324667,0.012027784631349122
1173002,2,Did you feel valued in your work?,Did you feel your opinions were always took into consideration?,0.4705882352941176,0.2280386944783229,0.018461873517873074
1173002,3,Did you have the necessary resources to carry out your work?,What strengths did you admire the most from your supervisor?,0.380952380952381,0.2033497149242332,0.010326483375914103
1173002,4,Did you receive adequate training to perform your duties?,What strengths did you admire the most from your supervisor?,0.3157894736842105,0.18548262136070398,0.006973905944614395
1173002,5,Did you have the opportunity to develop your skills?,What strengths did you admire the most from your supervisor?,0.4210526315789474,0.214342270483511,0.010641416979198437
1173003,0,How was your first day at work?,Did you receive all your equipments on time?,0.1333333333333333,0.056613756613756595,0.003992609389434784
1173003,1,Did you receive all the necessary information about the company and your role?,Did you receive all your equipments on time?,0.4761904761904762,0.2266735863227091,0.021216083303874117
1173003,2,Did you receive a tour of the office and introduction to your colleagues?,Did you receive all your equipments on time?,0.380952380952381,0.2764370944195505,0.00628454579395251
1173003,3,Did you receive all the necessary equipment and tools to perform your job?,Did you receive all your equipments on time?,0.4761904761904762,0.26481291612870556,0.014214761713417647
1173003,4,Did you receive any training or orientation sessions?,Did you receive an adeguate Training?,0.5714285714285715,0.2414191649199726,0.04117284797650884
1173003,5,How would you rate the onboarding process overall?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.14488066393605495,0.00891746136719691
1173004,0,What are the areas you think I am doing well?,What are the areas I would like you to improve,0.5,0.3,0.07
1173004,1,What are the areas you think I need to improve?,What are the areas I would like you to improve,0.7,0.3933333333333333,0.12813333333333332
1173004,2,What are the areas you think I should focus on in the next few months?,What are the areas I would like you to be focused in the next months,0.6,0.3333333333333333,0.09333333333333334
1173004,3,"On a scale of 1-10, how would you rate my communication skills?",What are the areas I would like you to improve,0.1739130434782608,0.144805748386311,0.0007943130549228467
1173004,4,"On a scale of 1-10, how would you rate my leadership skills?",What are the areas I would like you to improve,0.1739130434782608,0.144805748386311,0.0007943130549228467
1173004,5,"On a scale of 1-10, how would you rate my problem-solving skills?",What are the areas I would like you to improve,0.1666666666666666,0.13856960408684543,0.000771910766626051
1173005,0,How would you rate the employee's communication skills?,What worked the most for you (put at the top what worked the best),0.1739130434782608,0.10414002557544755,0.005443665811426313
1173005,1,How would you rate the employee's problem-solving skills?,What worked the most for you (put at the top what worked the best),0.1666666666666666,0.09885620915032678,0.0049580289632192714
1173005,2,How would you rate the employee's ability to work in a team?,What worked the most for you (put at the top what worked the best),0.2222222222222222,0.10436507936507936,0.008294910556815317
1173005,3,How would you rate the employee's time management skills?,What worked the most for you (put at the top what worked the best),0.1666666666666666,0.09885620915032678,0.0049580289632192714
1173005,4,What are the employee's strengths?,What are the expectations for the next months?,0.4285714285714285,0.20259740259740258,0.030849496823522792
1173005,5,What are the areas where the employee needs improvement?,What are the expectations for the next months?,0.4705882352941176,0.21857873584216292,0.03960257515660551
